Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2025-01-02,10:35:00,1338.6,Open,SHORT,1338.6,40000000.0,
2025-01-02,13:25:00,1341.6,Close,None,1341.6,39653000.0,-347000.0
2025-01-03,09:00:00,1343.8,Open,LONG,1343.8,39653000.0,
2025-01-03,09:15:00,1339.1,Close,None,1339.1,39136000.0,-864000.0
2025-01-03,10:15:00,1339.0,Open,SHORT,1339.0,39136000.0,
2025-01-03,10:40:00,1340.3,Close,None,1340.3,38959000.0,-1041000.0
2025-01-03,11:05:00,1333.6,Open,SHORT,1333.6,38959000.0,
2025-01-06,09:45:00,1329.2,Close,None,1329.2,39352000.0,-648000.0
2025-01-06,10:45:00,1328.4,Open,SHORT,1328.4,39352000.0,
2025-01-06,13:25:00,1327.8,Close,None,1327.8,39365000.0,-635000.0
2025-01-06,13:40:00,1325.2,Open,SHORT,1325.2,39365000.0,
2025-01-07,10:30:00,1324.1,Close,None,1324.1,39428000.0,-572000.0
2025-01-07,10:55:00,1322.9,Open,SHORT,1322.9,39428000.0,
2025-01-07,11:05:00,1323.8,Close,None,1323.8,39291000.0,-709000.0
2025-01-07,11:15:00,1325.6,Open,LONG,1325.6,39291000.0,
2025-01-07,13:35:00,1324.3,Close,None,1324.3,39114000.0,-886000.0
2025-01-07,14:00:00,1321.8,Open,SHORT,1321.8,39114000.0,
2025-01-08,10:35:00,1314.8,Close,None,1314.8,39767000.0,-233000.0
2025-01-08,13:15:00,1318.8,Open,LONG,1318.8,39767000.0,
2025-01-09,10:10:00,1319.9,Close,None,1319.9,39830000.0,-170000.0
2025-01-09,10:45:00,1316.1,Open,SHORT,1316.1,39830000.0,
2025-01-10,09:00:00,1315.4,Close,None,1315.4,39853000.0,-147000.0
2025-01-10,10:10:00,1316.6,Open,LONG,1316.6,39853000.0,
2025-01-10,10:25:00,1314.6,Close,None,1314.6,39606000.0,-394000.0
2025-01-10,11:05:00,1312.5,Open,SHORT,1312.5,39606000.0,
2025-01-13,13:05:00,1291.6,Close,None,1291.6,41649000.0,1649000.0
2025-01-13,13:50:00,1294.8,Open,LONG,1294.8,41649000.0,
