Date,Portfolio Value
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,40000000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-02,39653000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,39136000.0
2025-01-03,38959000.0
2025-01-03,38959000.0
2025-01-03,38959000.0
2025-01-03,38959000.0
2025-01-03,38959000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39352000.0
2025-01-06,39365000.0
2025-01-06,39365000.0
2025-01-06,39365000.0
2025-01-07,39428000.0
2025-01-07,39428000.0
2025-01-07,39428000.0
2025-01-07,39428000.0
2025-01-07,39428000.0
2025-01-07,39291000.0
2025-01-07,39291000.0
2025-01-07,39114000.0
2025-01-07,39114000.0
2025-01-07,39114000.0
2025-01-07,39114000.0
2025-01-07,39114000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-08,39767000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-09,39830000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39853000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
2025-01-10,39606000.0
