Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43483000.0,3483000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43483000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,43516000.0,3516000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43516000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43729000.0,3729000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,43729000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,44252000.0,4252000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,44252000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43855000.0,3855000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43855000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,43718000.0,3718000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,43718000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,43371000.0,3371000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,43371000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,43524000.0,3524000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,43524000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,43527000.0,3527000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,43527000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,43030000.0,3030000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,43030000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42693000.0,2693000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42693000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,43306000.0,3306000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,43306000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,43249000.0,3249000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,43249000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,43062000.0,3062000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,43062000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,43475000.0,3475000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,43475000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,43258000.0,3258000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,43258000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,43011000.0,3011000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,43011000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,42354000.0,2354000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,42354000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,42017000.0,2017000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,42017000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,41730000.0,1730000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,41730000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,41523000.0,1523000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,41523000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,43606000.0,3606000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,43606000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,44899000.0,4899000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,44899000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,44612000.0,4612000.0
2023-01-18,14:20:00,1118.4,Open,LONG,1118.4,44612000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,44075000.0,4075000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,44075000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43758000.0,3758000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,43758000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,43451000.0,3451000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,43451000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,45354000.0,1950000.0
2023-01-27,10:10:00,1138.9,Open,SHORT,1138.9,45354000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,45067000.0,1663000.0
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,45067000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,44910000.0,1506000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,44910000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,46033000.0,2629000.0
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,46033000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,45696000.0,2292000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,45696000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,45419000.0,2015000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,45419000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,47222000.0,3818000.0
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,47222000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,48455000.0,5051000.0
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,48455000.0,
2023-02-01,11:10:00,1116.4,Close,None,1116.4,48158000.0,4754000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,48158000.0,
2023-02-01,13:15:00,1116.0,Close,None,1116.0,47861000.0,4457000.0
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,47861000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,47134000.0,3730000.0
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,47134000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,46847000.0,3443000.0
2023-02-02,11:20:00,1095.1,Open,LONG,1095.1,46847000.0,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,46240000.0,2836000.0
2023-02-02,14:15:00,1090.5,Open,SHORT,1090.5,46240000.0,
2023-02-03,10:30:00,1090.6,Close,None,1090.6,46183000.0,2779000.0
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,46183000.0,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,46006000.0,2602000.0
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,46006000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,46919000.0,3515000.0
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,46919000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,46682000.0,3278000.0
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,46682000.0,
2023-02-07,09:25:00,1087.8,Close,None,1087.8,46435000.0,3031000.0
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,46435000.0,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,46188000.0,2784000.0
2023-02-07,10:50:00,1087.0,Open,SHORT,1087.0,46188000.0,
2023-02-07,13:55:00,1078.8,Close,None,1078.8,46961000.0,3557000.0
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,46961000.0,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,46634000.0,3230000.0
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,46634000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46367000.0,2963000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46367000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45830000.0,2426000.0
2023-02-09,09:00:00,1068.0,Open,SHORT,1068.0,45830000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45683000.0,2279000.0
2023-02-09,11:00:00,1067.0,Open,SHORT,1067.0,45683000.0,
2023-02-09,13:00:00,1069.0,Close,None,1069.0,45436000.0,2032000.0
2023-02-09,13:15:00,1070.8,Open,LONG,1070.8,45436000.0,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,44999000.0,1595000.0
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,44999000.0,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,44672000.0,1268000.0
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,44672000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,46915000.0,3511000.0
2023-02-14,09:00:00,1039.4,Open,LONG,1039.4,46915000.0,
2023-02-14,09:20:00,1037.0,Close,None,1037.0,46628000.0,3224000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,46628000.0,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,46371000.0,2967000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,46371000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,46094000.0,2690000.0
2023-02-15,09:30:00,1028.5,Open,SHORT,1028.5,46094000.0,
2023-02-15,09:35:00,1030.5,Close,None,1030.5,45847000.0,2443000.0
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,45847000.0,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,46320000.0,2916000.0
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,46320000.0,
2023-02-15,10:40:00,1044.8,Close,None,1044.8,46053000.0,2649000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,46053000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,45246000.0,1842000.0
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,45246000.0,
2023-02-16,13:00:00,1043.8,Close,None,1043.8,45099000.0,1695000.0
2023-02-16,13:55:00,1044.2,Open,LONG,1044.2,45099000.0,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,45752000.0,700000.0
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,45752000.0,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,45545000.0,493000.0
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,45545000.0,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,45178000.0,126000.0
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,45178000.0,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,48731000.0,3679000.0
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,48731000.0,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,48324000.0,3272000.0
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,48324000.0,
2023-02-22,09:30:00,1067.7,Close,None,1067.7,48007000.0,2955000.0
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,48007000.0,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,48260000.0,3208000.0
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,48260000.0,
2023-02-22,14:15:00,1065.4,Close,None,1065.4,47953000.0,2901000.0
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,47953000.0,
2023-02-23,11:05:00,1036.5,Close,None,1036.5,48656000.0,3604000.0
2023-02-23,11:20:00,1034.3,Open,SHORT,1034.3,48656000.0,
2023-02-23,13:20:00,1036.5,Close,None,1036.5,48389000.0,3337000.0
2023-02-23,13:35:00,1033.7,Open,SHORT,1033.7,48389000.0,
2023-02-23,13:45:00,1037.7,Close,None,1037.7,47942000.0,2890000.0
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,47942000.0,
2023-02-24,09:10:00,1043.4,Close,None,1043.4,47615000.0,2563000.0
2023-02-24,10:05:00,1037.9,Open,SHORT,1037.9,47615000.0,
2023-02-24,11:05:00,1035.5,Close,None,1035.5,47808000.0,2756000.0
2023-02-24,11:10:00,1034.4,Open,SHORT,1034.4,47808000.0,
2023-02-24,13:40:00,1030.9,Close,None,1030.9,48111000.0,3059000.0
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,48111000.0,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,49104000.0,4052000.0
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,49104000.0,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,48907000.0,3855000.0
2023-02-28,09:10:00,1019.2,Open,LONG,1019.2,48907000.0,
2023-02-28,09:30:00,1016.7,Close,None,1016.7,48610000.0,3558000.0
2023-02-28,13:05:00,1016.3,Open,SHORT,1016.3,48610000.0,
2023-02-28,13:55:00,1013.9,Close,None,1013.9,48803000.0,3751000.0
2023-02-28,14:00:00,1011.1,Open,SHORT,1011.1,48803000.0,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,49256000.0,4204000.0
2023-03-01,10:30:00,1008.8,Open,LONG,1008.8,49256000.0,
2023-03-01,13:30:00,1024.5,Close,None,1024.5,50779000.0,5727000.0
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,50779000.0,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,50872000.0,5820000.0
2023-03-02,11:15:00,1025.9,Open,SHORT,1025.9,50872000.0,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,50625000.0,5573000.0
2023-03-02,14:20:00,1029.5,Open,LONG,1029.5,50625000.0,
2023-03-02,14:25:00,1024.7,Close,None,1024.7,50098000.0,5046000.0
2023-03-03,09:00:00,1029.8,Open,LONG,1029.8,50098000.0,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,49891000.0,4839000.0
2023-03-03,10:10:00,1025.1,Open,SHORT,1025.1,49891000.0,
2023-03-03,13:15:00,1016.8,Close,None,1016.8,50674000.0,5622000.0
2023-03-06,09:25:00,1026.0,Open,LONG,1026.0,50674000.0,
2023-03-06,11:20:00,1031.3,Close,None,1031.3,51157000.0,6105000.0
2023-03-06,13:35:00,1025.8,Open,SHORT,1025.8,51157000.0,
2023-03-07,09:00:00,1020.4,Close,None,1020.4,51650000.0,6598000.0
2023-03-07,09:15:00,1029.0,Open,LONG,1029.0,51650000.0,
2023-03-07,10:30:00,1027.5,Close,None,1027.5,51453000.0,6401000.0
2023-03-07,11:10:00,1026.6,Open,SHORT,1026.6,51453000.0,
2023-03-07,13:20:00,1028.9,Close,None,1028.9,51176000.0,6124000.0
2023-03-07,13:25:00,1029.6,Open,LONG,1029.6,51176000.0,
2023-03-07,13:40:00,1027.4,Close,None,1027.4,50909000.0,5857000.0
2023-03-07,14:10:00,1034.1,Open,LONG,1034.1,50909000.0,
2023-03-07,14:15:00,1027.7,Close,None,1027.7,50222000.0,5170000.0
