Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:15:00,1012.5,Open,LONG,1012.5,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43443000.0,3443000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43443000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43556000.0,3556000.0
2023-01-05,11:10:00,1047.2,Open,SHORT,1047.2,43556000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,43439000.0,3439000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43439000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43032000.0,3032000.0
2023-01-06,09:15:00,1050.9,Open,SHORT,1050.9,43032000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,42775000.0,2775000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42775000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43128000.0,3128000.0
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,43128000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43021000.0,3021000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43021000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42884000.0,2884000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42884000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42537000.0,2537000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,42537000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,42260000.0,2260000.0
2023-01-09,14:20:00,1050.9,Open,SHORT,1050.9,42260000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,41803000.0,1803000.0
2023-01-10,09:15:00,1057.0,Open,LONG,1057.0,41803000.0,
2023-01-10,09:25:00,1055.2,Close,None,1055.2,41576000.0,1576000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,41576000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41579000.0,1579000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41579000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41082000.0,1082000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,41082000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,40745000.0,745000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40745000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41358000.0,1358000.0
2023-01-12,09:25:00,1066.8,Open,LONG,1066.8,41358000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41261000.0,1261000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,41261000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41274000.0,1274000.0
2023-01-12,13:25:00,1059.9,Open,SHORT,1059.9,41274000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40977000.0,977000.0
2023-01-12,14:20:00,1061.7,Open,LONG,1061.7,40977000.0,
2023-01-12,14:25:00,1059.7,Close,None,1059.7,40730000.0,730000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40730000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,40633000.0,633000.0
2023-01-13,11:20:00,1070.4,Open,SHORT,1070.4,40633000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40566000.0,566000.0
2023-01-16,09:00:00,1072.7,Open,LONG,1072.7,40566000.0,
2023-01-16,09:35:00,1070.6,Close,None,1070.6,40309000.0,309000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40309000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40022000.0,22000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40022000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,39815000.0,-185000.00000000003
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,39815000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,41898000.0,1898000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41898000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43191000.0,3191000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,43191000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,42904000.0,2904000.0
2023-01-18,14:20:00,1118.4,Open,LONG,1118.4,42904000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42367000.0,2367000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42367000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42050000.0,2050000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42050000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41883000.0,1883000.0
2023-01-19,14:25:00,1121.0,Open,LONG,1121.0,41883000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,43676000.00000001,1840000.000000009
2023-01-27,10:30:00,1138.2,Open,SHORT,1138.2,43676000.00000001,
2023-01-27,10:35:00,1140.2,Close,None,1140.2,43429000.00000001,1593000.000000009
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,43429000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43272000.00000001,1436000.000000009
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,43272000.00000001,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,44205000.00000001,2369000.0000000093
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,44205000.00000001,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,43978000.00000001,2142000.0000000093
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,43978000.00000001,
2023-01-30,13:50:00,1124.2,Close,None,1124.2,43761000.00000001,1925000.0000000093
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,43761000.00000001,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,45564000.00000001,3728000.0000000093
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,45564000.00000001,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,47307000.00000001,5471000.000000009
2023-02-01,10:40:00,1116.8,Open,SHORT,1116.8,47307000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,47110000.00000001,5274000.000000009
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,47110000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,46383000.00000001,4547000.000000009
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,46383000.00000001,
2023-02-02,10:45:00,1092.2,Close,None,1092.2,46316000.00000001,4480000.000000009
2023-02-02,11:05:00,1092.4,Open,LONG,1092.4,46316000.00000001,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,45979000.00000001,4143000.0000000093
2023-02-03,09:05:00,1089.0,Open,SHORT,1089.0,45979000.00000001,
2023-02-03,09:40:00,1090.9,Close,None,1090.9,45742000.00000001,3906000.0000000093
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,45742000.00000001,
2023-02-03,11:20:00,1089.5,Close,None,1089.5,45615000.00000001,3779000.0000000093
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,45615000.00000001,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,46678000.00000001,4842000.000000009
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,46678000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,46441000.00000001,4605000.000000009
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,46441000.00000001,
2023-02-07,09:25:00,1087.8,Close,None,1087.8,46194000.00000001,4358000.000000009
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,46194000.00000001,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,45947000.00000001,4111000.0000000093
2023-02-07,10:40:00,1088.7,Open,SHORT,1088.7,45947000.00000001,
2023-02-07,13:55:00,1078.8,Close,None,1078.8,46890000.00000001,5054000.000000009
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,46890000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,46563000.00000001,4727000.000000009
2023-02-08,10:55:00,1072.5,Open,SHORT,1072.5,46563000.00000001,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46586000.00000001,4750000.000000009
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46586000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,46049000.00000001,4213000.000000009
2023-02-09,09:00:00,1068.0,Open,SHORT,1068.0,46049000.00000001,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45902000.00000001,4066000.0000000093
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,45902000.00000001,
2023-02-09,14:05:00,1069.0,Close,None,1069.0,45675000.00000001,3839000.0000000093
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,45675000.00000001,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,45728000.00000001,3892000.0000000093
2023-02-10,14:20:00,1046.2,Open,SHORT,1046.2,45728000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,46911000.00000001,5075000.000000009
2023-02-14,09:00:00,1039.4,Open,LONG,1039.4,46911000.00000001,
2023-02-14,09:20:00,1037.0,Close,None,1037.0,46624000.00000001,4788000.000000009
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,46624000.00000001,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,46367000.00000001,4531000.000000009
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,46367000.00000001,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,46090000.00000001,4254000.000000009
2023-02-15,09:45:00,1034.6,Open,LONG,1034.6,46090000.00000001,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,46673000.00000001,4837000.000000009
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,46673000.00000001,
2023-02-15,10:40:00,1044.8,Close,None,1044.8,46406000.00000001,4570000.000000009
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,46406000.00000001,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,45599000.00000001,3763000.0000000093
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,45599000.00000001,
2023-02-16,10:25:00,1043.1,Close,None,1043.1,45382000.00000001,3546000.0000000093
2023-02-16,10:35:00,1046.3,Open,LONG,1046.3,45382000.00000001,
2023-02-16,10:45:00,1044.1,Close,None,1044.1,45115000.00000001,3279000.0000000093
2023-02-16,13:55:00,1044.2,Open,LONG,1044.2,45115000.00000001,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,45768000.00000001,700000.0
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,45768000.00000001,
2023-02-17,13:30:00,1045.5,Close,None,1045.5,45761000.00000001,693000.0
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,45761000.00000001,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,45394000.00000001,326000.0
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,45394000.00000001,
2023-02-21,10:40:00,1086.0,Close,None,1086.0,49167000.00000001,4099000.0000000005
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,49167000.00000001,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,48760000.00000001,3692000.0000000005
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,48760000.00000001,
2023-02-22,09:30:00,1067.7,Close,None,1067.7,48443000.00000001,3375000.0000000005
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,48443000.00000001,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,48696000.00000001,3628000.0000000005
2023-02-22,13:40:00,1066.5,Open,LONG,1066.5,48696000.00000001,
2023-02-22,13:50:00,1064.0,Close,None,1064.0,48399000.00000001,3331000.0000000005
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,48399000.00000001,
2023-02-22,14:15:00,1065.4,Close,None,1065.4,48092000.00000001,3024000.0000000005
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,48092000.00000001,
2023-02-23,11:05:00,1036.5,Close,None,1036.5,48795000.00000001,3727000.0000000005
2023-02-23,14:25:00,1044.2,Open,LONG,1044.2,48795000.00000001,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,48528000.00000001,3460000.0000000005
2023-02-24,10:05:00,1037.9,Open,SHORT,1037.9,48528000.00000001,
2023-02-24,11:05:00,1035.5,Close,None,1035.5,48721000.00000001,3653000.0000000005
2023-02-24,11:10:00,1034.4,Open,SHORT,1034.4,48721000.00000001,
2023-02-24,13:40:00,1030.9,Close,None,1030.9,49024000.00000001,3956000.0000000005
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,49024000.00000001,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,50017000.00000001,4949000.0
2023-02-27,13:20:00,1013.0,Open,LONG,1013.0,50017000.00000001,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,49740000.00000001,4672000.0
2023-02-28,09:00:00,1016.2,Open,LONG,1016.2,49740000.00000001,
2023-02-28,11:10:00,1018.9,Close,None,1018.9,49963000.00000001,4895000.0
2023-02-28,11:20:00,1018.2,Open,SHORT,1018.2,49963000.00000001,
2023-02-28,13:55:00,1013.9,Close,None,1013.9,50346000.00000001,5278000.0
2023-02-28,14:05:00,1012.0,Open,SHORT,1012.0,50346000.00000001,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,50889000.00000001,5821000.0
2023-03-01,10:25:00,1009.5,Open,LONG,1009.5,50889000.00000001,
2023-03-01,13:30:00,1024.5,Close,None,1024.5,52342000.00000001,7274000.0
