Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:15:00,1012.5,Open,LONG,1012.5,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,42973000.0,2973000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42973000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42846000.0,2846000.0
2023-01-05,11:10:00,1047.2,Open,SHORT,1047.2,42846000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42729000.0,2729000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42729000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42322000.0,2322000.0
2023-01-06,09:15:00,1050.9,Open,SHORT,1050.9,42322000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,42065000.0,2065000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42065000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,42418000.0,2418000.0
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,42418000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42311000.0,2311000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42311000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42034000.0,2034000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42034000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41687000.0,1687000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41687000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41380000.0,1380000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,41380000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41383000.0,1383000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41383000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40886000.0,886000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40886000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41499000.0,1499000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,41499000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41252000.0,1252000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,41252000.0,
