Date,Portfolio Value
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40000000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-03,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,40043000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42766000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,42299000.0
2023-01-04,41482000.0
2023-01-04,41482000.0
2023-01-04,41015000.0
2023-01-04,41015000.0
2023-01-04,41015000.0
2023-01-04,41015000.0
2023-01-04,41015000.0
2023-01-04,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41015000.0
2023-01-05,41048000.0
2023-01-05,41048000.0
2023-01-05,41048000.0
2023-01-05,41048000.0
