Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-03,10:25:00,1013.0,Close,None,1013.0,40043000.0,43000.00000000001
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40043000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43236000.0,3236000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43236000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42419000.0,2419000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42419000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,41952000.0,1952000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,41952000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,41985000.0,1985000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,41985000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42198000.0,2198000.0
2023-01-06,09:40:00,1054.4,Open,LONG,1054.4,42198000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42651000.0,2651000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42651000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42254000.0,2254000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42254000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,41977000.0,1977000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41977000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41630000.0,1630000.0
2023-01-09,13:10:00,1058.0,Open,SHORT,1058.0,41630000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,41883000.0,1883000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,41883000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41886000.0,1886000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41886000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41389000.0,1389000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41389000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,40872000.0,872000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40872000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41485000.0,1485000.0
2023-01-11,14:00:00,1064.9,Open,SHORT,1064.9,41485000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41338000.0,1338000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41338000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41211000.0,1211000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41211000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,41634000.0,1634000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41634000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,41417000.0,1417000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,41417000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41170000.0,1170000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,41170000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40443000.0,443000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40443000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40106000.0,106000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40106000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39819000.0,-181000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,39819000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,41752000.0,1752000.0000000002
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41752000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43045000.0,3045000.0
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43045000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,42618000.0,2618000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,42618000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42301000.0,2301000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,42301000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42354000.0,2354000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42354000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42087000.0,2087000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42087000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,43990000.0,1950000.0
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,43990000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,43693000.0,1653000.0
2023-01-27,11:20:00,1141.7,Open,LONG,1141.7,43693000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43546000.0,1506000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,43546000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,44669000.0,2629000.0
2023-01-30,10:40:00,1121.3,Open,SHORT,1121.3,44669000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,44222000.0,2182000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,44222000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,43945000.0,1905000.0
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,43945000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,45898000.0,3858000.0
2023-01-31,13:50:00,1109.6,Open,LONG,1109.6,45898000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,47121000.0,5081000.0
2023-02-01,10:55:00,1114.3,Open,SHORT,1114.3,47121000.0,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,46674000.0,4634000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,46674000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,45937000.0,3897000.0
2023-02-01,14:00:00,1104.7,Open,SHORT,1104.7,45937000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,46920000.0,4880000.0
2023-02-02,13:40:00,1088.5,Open,SHORT,1088.5,46920000.0,
2023-02-02,13:45:00,1091.5,Close,None,1091.5,46573000.0,4533000.0
