Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43483000.0,3483000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43483000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42666000.0,2666000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42666000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42199000.0,2199000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42199000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42232000.0,2232000.0
2023-01-05,11:25:00,1047.0,Open,SHORT,1047.0,42232000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42095000.0,2095000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42095000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42308000.0,2308000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42308000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42831000.0,2831000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42831000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42434000.0,2434000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42434000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42157000.0,2157000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42157000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41810000.0,1810000.0
2023-01-09,13:10:00,1058.0,Open,SHORT,1058.0,41810000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41933000.0,1933000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,41933000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42036000.0,2036000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42036000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41539000.0,1539000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41539000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41022000.0,1022000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41022000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41295000.0,1295000.0
2023-01-11,14:00:00,1064.9,Open,SHORT,1064.9,41295000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41148000.0,1148000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41148000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41021000.0,1021000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41021000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41204000.0,1204000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41204000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40987000.0,987000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,40987000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40740000.0,740000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,40740000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40013000.0,13000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40013000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,39676000.0,-324000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39676000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39389000.0,-611000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,39389000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,40842000.0,842000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40842000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,41945000.0,1945000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,41945000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,41628000.0,1628000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,41628000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,41601000.0,1601000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,41601000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,41334000.0,1334000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,41334000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,41027000.0,1027000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,41027000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,42930000.0,1950000.0
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,42930000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,42633000.0,1653000.0
2023-01-27,11:20:00,1141.7,Open,LONG,1141.7,42633000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,42486000.0,1506000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,42486000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43809000.0,2829000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,43809000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,43532000.0,2552000.0
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,43532000.0,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,45095000.0,4115000.0
2023-01-31,13:50:00,1109.6,Open,LONG,1109.6,45095000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,45768000.0,4788000.0
2023-02-01,10:55:00,1114.3,Open,SHORT,1114.3,45768000.0,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,45321000.0,4341000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,45321000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,44584000.0,3604000.0
2023-02-01,14:00:00,1104.7,Open,SHORT,1104.7,44584000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,45567000.0,4587000.0
2023-02-02,13:40:00,1088.5,Open,SHORT,1088.5,45567000.0,
2023-02-02,13:45:00,1091.5,Close,None,1091.5,45220000.0,4240000.0
2023-02-02,13:55:00,1095.9,Open,LONG,1095.9,45220000.0,
2023-02-02,14:00:00,1092.1,Close,None,1092.1,44793000.0,3813000.0
2023-02-02,14:15:00,1090.5,Open,SHORT,1090.5,44793000.0,
2023-02-03,10:30:00,1090.6,Close,None,1090.6,44736000.0,3756000.0
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,44736000.0,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,44559000.0,3579000.0
2023-02-03,13:20:00,1087.0,Open,SHORT,1087.0,44559000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,45452000.0,4472000.0
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,45452000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,45215000.0,4235000.0
2023-02-06,14:15:00,1087.9,Open,LONG,1087.9,45215000.0,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,45138000.0,4158000.0
2023-02-07,11:00:00,1085.5,Open,SHORT,1085.5,45138000.0,
2023-02-08,10:15:00,1074.6,Close,None,1074.6,46181000.0,5201000.0
2023-02-08,10:55:00,1072.5,Open,SHORT,1072.5,46181000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46204000.0,5224000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46204000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45667000.0,4687000.0
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,45667000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45510000.0,4530000.0
2023-02-09,11:00:00,1067.0,Open,SHORT,1067.0,45510000.0,
2023-02-09,13:00:00,1069.0,Close,None,1069.0,45263000.0,4283000.0
2023-02-09,13:25:00,1069.9,Open,LONG,1069.9,45263000.0,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,44916000.0,3936000.0
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,44916000.0,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,44589000.0,3609000.0
2023-02-09,14:15:00,1072.2,Open,LONG,1072.2,44589000.0,
2023-02-09,14:25:00,1062.0,Close,None,1062.0,43522000.0,2542000.0
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,43522000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45765000.0,4785000.0
2023-02-14,09:25:00,1036.2,Open,LONG,1036.2,45765000.0,
2023-02-14,09:45:00,1034.4,Close,None,1034.4,45538000.0,4558000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,45538000.0,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,45341000.0,4361000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,45341000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,45064000.0,4084000.0
2023-02-14,13:45:00,1032.8,Open,SHORT,1032.8,45064000.0,
2023-02-15,09:35:00,1030.5,Close,None,1030.5,45247000.0,4267000.0
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,45247000.0,
2023-02-15,13:25:00,1040.5,Close,None,1040.5,45720000.0,4740000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,45720000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,44913000.0,3933000.0
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,44913000.0,
2023-02-16,13:00:00,1043.8,Close,None,1043.8,44766000.0,3786000.0
2023-02-16,13:35:00,1041.4,Open,SHORT,1041.4,44766000.0,
2023-02-16,13:45:00,1045.0,Close,None,1045.0,44359000.0,3379000.0
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,44359000.0,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,44582000.00000001,270000.00000000454
2023-02-17,10:10:00,1047.3,Open,SHORT,1047.3,44582000.00000001,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,44515000.00000001,203000.00000000454
2023-02-17,13:55:00,1043.5,Open,SHORT,1043.5,44515000.00000001,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,44138000.00000001,-173999.9999999954
2023-02-20,09:00:00,1050.8,Open,LONG,1050.8,44138000.00000001,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,47391000.00000001,3079000.0000000047
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,47391000.00000001,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,46984000.00000001,2672000.0000000047
2023-02-21,13:40:00,1087.7,Open,LONG,1087.7,46984000.00000001,
2023-02-21,13:55:00,1084.0,Close,None,1084.0,46567000.00000001,2255000.0000000047
2023-02-21,14:00:00,1087.2,Open,LONG,1087.2,46567000.00000001,
2023-02-21,14:10:00,1081.4,Close,None,1081.4,45940000.00000001,1628000.0000000047
2023-02-21,14:25:00,1077.2,Open,SHORT,1077.2,45940000.00000001,
2023-02-22,13:40:00,1066.5,Close,None,1066.5,46963000.00000001,2651000.0000000047
2023-02-23,09:00:00,1045.6,Open,SHORT,1045.6,46963000.00000001,
2023-02-23,14:20:00,1036.5,Close,None,1036.5,47826000.00000001,3514000.0000000047
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,47826000.00000001,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,47359000.00000001,3047000.0000000047
2023-02-24,09:20:00,1042.0,Open,LONG,1042.0,47359000.00000001,
2023-02-24,09:55:00,1038.8,Close,None,1038.8,46992000.00000001,2680000.0000000047
2023-02-24,10:30:00,1036.3,Open,SHORT,1036.3,46992000.00000001,
2023-02-24,14:20:00,1032.2,Close,None,1032.2,47355000.00000001,3043000.0000000047
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,47355000.00000001,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,48348000.00000001,4036000.0000000047
2023-02-27,13:55:00,1017.0,Open,LONG,1017.0,48348000.00000001,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,47671000.00000001,3359000.0000000047
2023-02-28,09:05:00,1016.4,Open,LONG,1016.4,47671000.00000001,
2023-02-28,13:00:00,1017.5,Close,None,1017.5,47734000.00000001,3422000.0000000047
2023-02-28,13:35:00,1015.5,Open,SHORT,1015.5,47734000.00000001,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,48627000.00000001,4315000.000000005
2023-03-01,10:40:00,1013.8,Open,LONG,1013.8,48627000.00000001,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,50200000.00000001,5888000.000000005
2023-03-02,10:55:00,1024.7,Open,SHORT,1024.7,50200000.00000001,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,49833000.00000001,5521000.000000005
2023-03-02,13:05:00,1032.1,Open,LONG,1032.1,49833000.00000001,
2023-03-02,13:20:00,1027.3,Close,None,1027.3,49306000.00000001,4994000.000000005
2023-03-02,13:55:00,1022.8,Open,SHORT,1022.8,49306000.00000001,
2023-03-02,14:00:00,1028.3,Close,None,1028.3,48709000.00000001,4397000.000000005
2023-03-02,14:20:00,1029.5,Open,LONG,1029.5,48709000.00000001,
2023-03-02,14:25:00,1024.7,Close,None,1024.7,48182000.00000001,3870000.0000000047
2023-03-02,14:25:00,1024.7,Open,SHORT,1024.7,48182000.00000001,
2023-03-03,09:00:00,1029.8,Close,None,1029.8,47625000.00000001,3313000.0000000047
2023-03-03,09:00:00,1029.8,Open,LONG,1029.8,47625000.00000001,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,47418000.00000001,3106000.0000000047
2023-03-03,10:10:00,1025.1,Open,SHORT,1025.1,47418000.00000001,
2023-03-03,13:55:00,1020.6,Close,None,1020.6,47821000.00000001,3509000.0000000047
2023-03-03,14:20:00,1013.8,Open,SHORT,1013.8,47821000.00000001,
2023-03-06,09:05:00,1017.8,Close,None,1017.8,47374000.00000001,3062000.0000000047
2023-03-06,09:25:00,1026.0,Open,LONG,1026.0,47374000.00000001,
2023-03-06,13:25:00,1027.6,Close,None,1027.6,47487000.00000001,3175000.0000000047
2023-03-06,13:45:00,1025.9,Open,SHORT,1025.9,47487000.00000001,
2023-03-07,09:00:00,1020.4,Close,None,1020.4,47990000.00000001,3678000.0000000047
2023-03-07,10:00:00,1030.7,Open,LONG,1030.7,47990000.00000001,
2023-03-07,10:15:00,1027.7,Close,None,1027.7,47643000.00000001,3331000.0000000047
2023-03-07,10:55:00,1029.9,Open,LONG,1029.9,47643000.00000001,
