Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-03,10:25:00,1013.0,Close,None,1013.0,40043000.0,43000.00000000001
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40043000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43236000.0,3236000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43236000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,42949000.0,2949000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42949000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42482000.0,2482000.0
2023-01-05,09:00:00,1046.0,Open,LONG,1046.0,42482000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42615000.0,2615000.0
2023-01-05,11:25:00,1047.0,Open,SHORT,1047.0,42615000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42478000.0,2478000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42478000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42691000.0,2691000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42691000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43214000.0,3214000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43214000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42817000.0,2817000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42817000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42540000.0,2540000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42540000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42193000.0,2193000.0
2023-01-09,13:10:00,1058.0,Open,SHORT,1058.0,42193000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,42446000.0,2446000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,42446000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42549000.0,2549000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42549000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42052000.0,2052000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42052000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41535000.0,1535000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41535000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42148000.0,2148000.0
2023-01-11,14:00:00,1064.9,Open,SHORT,1064.9,42148000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42001000.0,2001000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42001000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41874000.0,1874000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41874000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42297000.0,2297000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42297000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,42080000.0,2080000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,42080000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41833000.0,1833000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,41833000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41106000.0,1106000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41106000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40769000.0,769000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40769000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40482000.0,482000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,40482000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42415000.0,2415000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42415000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43708000.0,3708000.0
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43708000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43281000.0,3281000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43281000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,43024000.0,3024000.0
2023-01-18,14:20:00,1118.4,Open,LONG,1118.4,43024000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42487000.0,2487000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,42487000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42540000.0,2540000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42540000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42273000.0,2273000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,42273000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,41966000.0,1966000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,41966000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,43869000.0,1950000.0
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,43869000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,43572000.0,1653000.0
2023-01-27,11:20:00,1141.7,Open,LONG,1141.7,43572000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43425000.0,1506000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,43425000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,44548000.0,2629000.0
2023-01-30,10:25:00,1125.7,Open,SHORT,1125.7,44548000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,44541000.0,2622000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,44541000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,44264000.0,2345000.0
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,44264000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,46217000.0,4298000.0
2023-01-31,13:50:00,1109.6,Open,LONG,1109.6,46217000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,47440000.0,5521000.0
2023-02-01,10:55:00,1114.3,Open,SHORT,1114.3,47440000.0,
2023-02-01,11:10:00,1116.4,Close,None,1116.4,47183000.0,5264000.0
