Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43483000.0,3483000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43483000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43356000.0,3356000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43356000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42949000.0,2949000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42949000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43302000.0,3302000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43302000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42905000.0,2905000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42905000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42628000.0,2628000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42628000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42281000.0,2281000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42281000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42304000.0,2304000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42304000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42307000.0,2307000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42307000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41810000.0,1810000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41810000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,42313000.0,2313000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42313000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42256000.0,2256000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,42256000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,42279000.0,2279000.0
2023-01-12,13:25:00,1059.9,Open,SHORT,1059.9,42279000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41982000.0,1982000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41982000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,42025000.0,2025000.0
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,42025000.0,
2023-01-13,10:40:00,1071.8,Close,None,1071.8,41708000.0,1708000.0
2023-01-13,13:00:00,1069.7,Open,SHORT,1069.7,41708000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41571000.0,1571000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,41571000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40914000.0,914000.0000000001
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40914000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40577000.0,577000.0000000001
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40577000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40290000.0,290000.0000000001
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40290000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41773000.0,1773000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41773000.0,
2023-01-18,13:05:00,1111.1,Close,None,1111.1,42946000.0,2946000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42946000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42629000.0,2629000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42629000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,42422000.0,2422000.0
2023-01-19,14:25:00,1121.0,Open,LONG,1121.0,42422000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44215000.00000001,1840000.000000009
2023-01-27,10:10:00,1138.9,Open,SHORT,1138.9,44215000.00000001,
2023-01-27,10:40:00,1140.6,Close,None,1140.6,43998000.00000001,1623000.000000009
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,43998000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43841000.00000001,1466000.000000009
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,43841000.00000001,
2023-01-30,10:00:00,1127.8,Close,None,1127.8,44914000.00000001,2539000.000000009
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,44914000.00000001,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,44687000.00000001,2312000.000000009
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,44687000.00000001,
2023-01-30,13:50:00,1124.2,Close,None,1124.2,44470000.00000001,2095000.0000000088
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,44470000.00000001,
2023-01-31,13:25:00,1103.2,Close,None,1103.2,46003000.00000001,3628000.000000009
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,46003000.00000001,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,46686000.00000001,4311000.000000009
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,46686000.00000001,
2023-02-01,11:10:00,1116.4,Close,None,1116.4,46389000.00000001,4014000.0000000093
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,46389000.00000001,
2023-02-01,13:15:00,1116.0,Close,None,1116.0,46092000.00000001,3717000.0000000093
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,46092000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,45365000.00000001,2990000.0000000093
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,45365000.00000001,
2023-02-02,10:45:00,1092.2,Close,None,1092.2,45298000.00000001,2923000.0000000093
2023-02-02,11:15:00,1094.9,Open,LONG,1094.9,45298000.00000001,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,44711000.00000001,2336000.0000000093
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,44711000.00000001,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,45774000.00000001,3399000.0000000093
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,45774000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,45537000.00000001,3162000.0000000093
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45537000.00000001,
2023-02-07,09:25:00,1087.8,Close,None,1087.8,45290000.00000001,2915000.0000000093
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,45290000.00000001,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,45043000.00000001,2668000.0000000093
2023-02-07,10:55:00,1085.5,Open,SHORT,1085.5,45043000.00000001,
2023-02-08,09:55:00,1073.8,Close,None,1073.8,46166000.00000001,3791000.0000000093
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,46166000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,45839000.00000001,3464000.0000000093
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,45839000.00000001,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,45572000.00000001,3197000.0000000093
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,45572000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45035000.00000001,2660000.0000000093
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,45035000.00000001,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,44878000.00000001,2503000.0000000093
2023-02-09,13:15:00,1070.8,Open,LONG,1070.8,44878000.00000001,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,44441000.00000001,2066000.0000000093
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,44441000.00000001,
2023-02-09,14:05:00,1069.0,Close,None,1069.0,44214000.00000001,1839000.0000000093
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,44214000.00000001,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,44177000.00000001,1802000.0000000093
2023-02-10,14:20:00,1046.2,Open,SHORT,1046.2,44177000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45360000.00000001,2985000.0000000093
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,45360000.00000001,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,45103000.00000001,2728000.0000000093
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,45103000.00000001,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,44826000.00000001,2451000.0000000093
2023-02-15,09:30:00,1028.5,Open,SHORT,1028.5,44826000.00000001,
2023-02-15,09:35:00,1030.5,Close,None,1030.5,44579000.00000001,2204000.0000000093
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,44579000.00000001,
2023-02-15,13:10:00,1041.7,Close,None,1041.7,45132000.00000001,2757000.0000000093
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,45132000.00000001,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,44325000.00000001,1950000.0000000093
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,44325000.00000001,
2023-02-16,10:25:00,1043.1,Close,None,1043.1,44108000.00000001,1733000.0000000093
2023-02-16,10:35:00,1046.3,Open,LONG,1046.3,44108000.00000001,
2023-02-16,10:45:00,1044.1,Close,None,1044.1,43841000.00000001,1466000.0000000093
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,43841000.00000001,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,44064000.000000015,270000.00000000454
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,44064000.000000015,
2023-02-17,13:30:00,1045.5,Close,None,1045.5,44057000.000000015,263000.00000000454
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,44057000.000000015,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,43690000.000000015,-103999.99999999546
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,43690000.000000015,
2023-02-21,10:40:00,1086.0,Close,None,1086.0,47463000.000000015,3669000.000000005
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,47463000.000000015,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,47056000.000000015,3262000.000000005
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,47056000.000000015,
2023-02-22,09:30:00,1067.7,Close,None,1067.7,46739000.000000015,2945000.000000005
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,46739000.000000015,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,46992000.000000015,3198000.000000005
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,46992000.000000015,
2023-02-22,14:15:00,1065.4,Close,None,1065.4,46685000.000000015,2891000.000000005
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,46685000.000000015,
2023-02-23,13:45:00,1037.7,Close,None,1037.7,47268000.000000015,3474000.000000005
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,47268000.000000015,
2023-02-24,09:10:00,1043.4,Close,None,1043.4,46941000.000000015,3147000.000000005
2023-02-24,10:55:00,1035.5,Open,SHORT,1035.5,46941000.000000015,
2023-02-24,13:45:00,1032.9,Close,None,1032.9,47154000.000000015,3360000.000000005
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,47154000.000000015,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,48147000.000000015,4353000.000000006
2023-02-27,13:20:00,1013.0,Open,LONG,1013.0,48147000.000000015,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,47870000.000000015,4076000.0000000056
2023-02-28,09:00:00,1016.2,Open,LONG,1016.2,47870000.000000015,
2023-02-28,11:10:00,1018.9,Close,None,1018.9,48093000.000000015,4299000.000000006
2023-02-28,13:05:00,1016.3,Open,SHORT,1016.3,48093000.000000015,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,49066000.000000015,5272000.000000006
2023-03-01,13:20:00,1026.6,Open,LONG,1026.6,49066000.000000015,
2023-03-01,13:30:00,1024.5,Close,None,1024.5,48809000.000000015,5015000.000000006
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,48809000.000000015,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,48902000.000000015,5108000.000000006
2023-03-02,11:15:00,1025.9,Open,SHORT,1025.9,48902000.000000015,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,48655000.000000015,4861000.000000006
2023-03-03,09:05:00,1031.3,Open,LONG,1031.3,48655000.000000015,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,48298000.000000015,4504000.000000006
2023-03-03,10:30:00,1022.6,Open,SHORT,1022.6,48298000.000000015,
2023-03-03,13:40:00,1019.4,Close,None,1019.4,48571000.000000015,4777000.000000006
2023-03-06,09:25:00,1026.0,Open,LONG,1026.0,48571000.000000015,
2023-03-06,13:00:00,1029.5,Close,None,1029.5,48874000.000000015,5080000.000000006
2023-03-06,13:35:00,1025.8,Open,SHORT,1025.8,48874000.000000015,
2023-03-07,09:00:00,1020.4,Close,None,1020.4,49367000.000000015,5573000.000000006
2023-03-07,14:10:00,1034.1,Open,LONG,1034.1,49367000.000000015,
2023-03-07,14:15:00,1027.7,Close,None,1027.7,48680000.000000015,4886000.000000006
2023-03-07,14:25:00,1020.0,Open,SHORT,1020.0,48680000.000000015,
2023-03-08,10:20:00,1020.7,Close,None,1020.7,48563000.000000015,4769000.000000006
2023-03-08,10:55:00,1015.7,Open,SHORT,1015.7,48563000.000000015,
2023-03-08,13:00:00,1019.2,Close,None,1019.2,48166000.000000015,4372000.000000006
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,48166000.000000015,
2023-03-09,10:10:00,1036.9,Close,None,1036.9,49189000.000000015,5395000.000000006
2023-03-09,11:25:00,1042.0,Open,LONG,1042.0,49189000.000000015,
2023-03-10,09:00:00,1042.0,Close,None,1042.0,49142000.000000015,5348000.000000006
2023-03-10,11:00:00,1037.9,Open,SHORT,1037.9,49142000.000000015,
2023-03-10,13:00:00,1039.8,Close,None,1039.8,48905000.000000015,5111000.000000006
2023-03-10,13:55:00,1044.0,Open,LONG,1044.0,48905000.000000015,
2023-03-10,14:05:00,1041.3,Close,None,1041.3,48588000.000000015,4794000.000000006
2023-03-10,14:15:00,1037.1,Open,SHORT,1037.1,48588000.000000015,
2023-03-10,14:20:00,1041.0,Close,None,1041.0,48151000.000000015,4357000.000000006
2023-03-13,09:00:00,1045.5,Open,LONG,1045.5,48151000.000000015,
2023-03-13,13:15:00,1049.9,Close,None,1049.9,48544000.000000015,4750000.000000006
2023-03-14,09:25:00,1045.0,Open,SHORT,1045.0,48544000.000000015,
