Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43483000.0,3483000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43483000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,43196000.0,3196000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,43196000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42729000.0,2729000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42729000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42762000.0,2762000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42762000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42975000.0,2975000.0
2023-01-06,09:40:00,1054.4,Open,LONG,1054.4,42975000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43428000.0,3428000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43428000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43031000.0,3031000.0
2023-01-09,09:15:00,1059.9,Open,LONG,1059.9,43031000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42754000.0,2754000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42754000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42407000.0,2407000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42407000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,42560000.0,2560000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42560000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42563000.0,2563000.0
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,42563000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42636000.0,2636000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42636000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42119000.0,2119000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42119000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,42392000.0,2392000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42392000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42335000.0,2335000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42335000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42148000.0,2148000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42148000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42561000.0,2561000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42561000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,42344000.0,2344000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,42344000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,42047000.0,2047000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,42047000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41320000.0,1320000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41320000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40983000.0,983000.0
2023-01-16,10:00:00,1068.2,Open,SHORT,1068.2,40983000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40936000.0,936000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40936000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40729000.0,729000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,40729000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,42362000.0,2362000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42362000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43465000.0,3465000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43465000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,43208000.0,3208000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,43208000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43261000.0,3261000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,43261000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42994000.0,2994000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42994000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44897000.0,1950000.0
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,44897000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,44600000.0,1653000.0
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,44600000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,44443000.0,1496000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,44443000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,45766000.0,2819000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,45766000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,45489000.0,2542000.0
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,45489000.0,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,47052000.0,4105000.0
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,47052000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,47735000.0,4788000.0
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,47735000.0,
2023-02-01,11:10:00,1116.4,Close,None,1116.4,47438000.0,4491000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,47438000.0,
2023-02-01,13:15:00,1116.0,Close,None,1116.0,47141000.0,4194000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,47141000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,46404000.0,3457000.0
2023-02-01,14:00:00,1104.7,Open,SHORT,1104.7,46404000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,47387000.0,4440000.0
2023-02-02,11:20:00,1095.1,Open,LONG,1095.1,47387000.0,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,46780000.0,3833000.0
2023-02-02,13:40:00,1088.5,Open,SHORT,1088.5,46780000.0,
2023-02-02,13:45:00,1091.5,Close,None,1091.5,46433000.0,3486000.0
2023-02-03,09:05:00,1089.0,Open,SHORT,1089.0,46433000.0,
2023-02-03,10:30:00,1090.6,Close,None,1090.6,46226000.0,3279000.0
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,46226000.0,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,46049000.0,3102000.0
2023-02-03,13:10:00,1090.5,Open,LONG,1090.5,46049000.0,
2023-02-03,13:20:00,1087.0,Close,None,1087.0,45652000.0,2705000.0
2023-02-03,13:20:00,1087.0,Open,SHORT,1087.0,45652000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,46545000.0,3598000.0
2023-02-06,11:05:00,1081.2,Open,LONG,1081.2,46545000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,46288000.0,3341000.0
2023-02-06,14:00:00,1078.2,Open,SHORT,1078.2,46288000.0,
2023-02-06,14:15:00,1087.9,Close,None,1087.9,45271000.0,2324000.0
2023-02-06,14:15:00,1087.9,Open,LONG,1087.9,45271000.0,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,45194000.0,2247000.0
2023-02-07,10:50:00,1087.0,Open,SHORT,1087.0,45194000.0,
2023-02-08,09:00:00,1071.0,Close,None,1071.0,46747000.0,3800000.0
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,46747000.0,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,46420000.0,3473000.0
2023-02-08,10:55:00,1072.5,Open,SHORT,1072.5,46420000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46443000.0,3496000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46443000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45906000.0,2959000.0
2023-02-09,09:00:00,1068.0,Open,SHORT,1068.0,45906000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45759000.0,2812000.0
2023-02-09,10:35:00,1071.0,Open,LONG,1071.0,45759000.0,
2023-02-09,10:45:00,1068.3,Close,None,1068.3,45442000.0,2495000.0
2023-02-09,13:15:00,1070.8,Open,LONG,1070.8,45442000.0,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,45005000.0,2058000.0
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,45005000.0,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,44678000.0,1731000.0
2023-02-09,14:15:00,1072.2,Open,LONG,1072.2,44678000.0,
2023-02-09,14:20:00,1069.9,Close,None,1069.9,44401000.0,1454000.0
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,44401000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,46644000.0,3697000.0
2023-02-14,09:00:00,1039.4,Open,LONG,1039.4,46644000.0,
2023-02-14,09:20:00,1037.0,Close,None,1037.0,46357000.0,3410000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,46357000.0,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,46100000.0,3153000.0
2023-02-14,10:40:00,1038.6,Open,LONG,1038.6,46100000.0,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,45783000.0,2836000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,45783000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,45506000.0,2559000.0
2023-02-14,13:45:00,1032.8,Open,SHORT,1032.8,45506000.0,
2023-02-15,09:40:00,1032.2,Close,None,1032.2,45519000.0,2572000.0
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,45519000.0,
2023-02-15,13:25:00,1040.5,Close,None,1040.5,45952000.0,3005000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,45952000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,45145000.0,2198000.0
2023-02-16,09:05:00,1044.7,Open,LONG,1044.7,45145000.0,
2023-02-16,13:00:00,1043.8,Close,None,1043.8,45008000.0,2061000.0
2023-02-16,13:10:00,1042.9,Open,SHORT,1042.9,45008000.0,
2023-02-16,13:45:00,1045.0,Close,None,1045.0,44751000.0,1804000.0
2023-02-16,13:55:00,1044.2,Open,LONG,1044.2,44751000.0,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,45404000.0,700000.0
2023-02-17,10:10:00,1047.3,Open,SHORT,1047.3,45404000.0,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,45337000.0,633000.0
2023-02-17,13:40:00,1048.2,Open,LONG,1048.2,45337000.0,
2023-02-17,13:45:00,1046.1,Close,None,1046.1,45080000.0,376000.0
2023-02-17,13:55:00,1043.5,Open,SHORT,1043.5,45080000.0,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,44703000.0,-999.9999999999418
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,44703000.0,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,48256000.0,3552000.0
2023-02-21,11:20:00,1083.4,Open,SHORT,1083.4,48256000.0,
2023-02-21,13:10:00,1084.5,Close,None,1084.5,48099000.0,3395000.0
2023-02-21,13:20:00,1083.1,Open,SHORT,1083.1,48099000.0,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,47732000.0,3028000.0
2023-02-21,13:40:00,1087.7,Open,LONG,1087.7,47732000.0,
2023-02-21,13:55:00,1084.0,Close,None,1084.0,47315000.0,2611000.0
2023-02-21,14:00:00,1087.2,Open,LONG,1087.2,47315000.0,
2023-02-21,14:05:00,1084.8,Close,None,1084.8,47028000.0,2324000.0
2023-02-21,14:25:00,1077.2,Open,SHORT,1077.2,47028000.0,
2023-02-22,13:40:00,1066.5,Close,None,1066.5,48051000.0,3347000.0
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,48051000.0,
2023-02-22,14:15:00,1065.4,Close,None,1065.4,47744000.0,3040000.0
2023-02-23,09:00:00,1045.6,Open,SHORT,1045.6,47744000.0,
2023-02-23,14:20:00,1036.5,Close,None,1036.5,48607000.0,3903000.0
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,48607000.0,
2023-02-24,09:10:00,1043.4,Close,None,1043.4,48280000.0,3576000.0
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,48280000.0,
2023-02-24,09:45:00,1040.5,Close,None,1040.5,47943000.0,3239000.0
2023-02-24,10:05:00,1037.9,Open,SHORT,1037.9,47943000.0,
2023-02-24,14:20:00,1032.2,Close,None,1032.2,48466000.0,3762000.0
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,48466000.0,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,49459000.0,4755000.0
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,49459000.0,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,49262000.0,4558000.0
2023-02-28,09:05:00,1016.4,Open,LONG,1016.4,49262000.0,
2023-02-28,13:00:00,1017.5,Close,None,1017.5,49325000.0,4621000.0
2023-02-28,13:05:00,1016.3,Open,SHORT,1016.3,49325000.0,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,50298000.0,5594000.0
2023-03-01,10:30:00,1008.8,Open,LONG,1008.8,50298000.0,
2023-03-01,13:50:00,1020.6,Close,None,1020.6,51431000.0,6727000.0
2023-03-01,14:10:00,1029.5,Open,LONG,1029.5,51431000.0,
2023-03-02,10:25:00,1028.7,Close,None,1028.7,51304000.0,6600000.0
2023-03-02,10:40:00,1027.3,Open,SHORT,1027.3,51304000.0,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,51197000.0,6493000.0
2023-03-02,13:05:00,1032.1,Open,LONG,1032.1,51197000.0,
2023-03-02,13:15:00,1029.3,Close,None,1029.3,50870000.0,6166000.0
2023-03-02,13:55:00,1022.8,Open,SHORT,1022.8,50870000.0,
2023-03-02,14:00:00,1028.3,Close,None,1028.3,50273000.0,5569000.0
2023-03-02,14:20:00,1029.5,Open,LONG,1029.5,50273000.0,
2023-03-02,14:25:00,1024.7,Close,None,1024.7,49746000.0,5042000.0
2023-03-02,14:25:00,1024.7,Open,SHORT,1024.7,49746000.0,
2023-03-03,09:00:00,1029.8,Close,None,1029.8,49189000.0,4485000.0
2023-03-03,09:05:00,1031.3,Open,LONG,1031.3,49189000.0,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,48832000.0,4128000.0
