Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-03,10:25:00,1013.0,Close,None,1013.0,40043000.0,43000.00000000001
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40043000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43236000.0,3236000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43236000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,42949000.0,2949000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42949000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42482000.0,2482000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42482000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42595000.0,2595000.0
2023-01-05,11:10:00,1047.2,Open,SHORT,1047.2,42595000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42478000.0,2478000.0
2023-01-05,13:15:00,1048.6,Open,LONG,1048.6,42478000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42711000.0,2711000.0
2023-01-06,09:10:00,1051.5,Open,SHORT,1051.5,42711000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,42514000.0,2514000.0
2023-01-06,09:40:00,1054.4,Open,LONG,1054.4,42514000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43207000.0,3207000.0
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,43207000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43100000.0,3100000.0
2023-01-09,09:15:00,1059.9,Open,LONG,1059.9,43100000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42823000.0,2823000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42823000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42476000.0,2476000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42476000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,42629000.0,2629000.0
2023-01-10,09:15:00,1057.0,Open,LONG,1057.0,42629000.0,
2023-01-10,09:25:00,1055.2,Close,None,1055.2,42402000.0,2402000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42402000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42405000.0,2405000.0
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,42405000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,42748000.0,2748000.0
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,42748000.0,
2023-01-10,14:05:00,1054.3,Close,None,1054.3,42391000.0,2391000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42391000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41874000.0,1874000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41874000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42487000.0,2487000.0
2023-01-11,13:40:00,1065.8,Open,SHORT,1065.8,42487000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42430000.0,2430000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42430000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42243000.0,2243000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42243000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,42256000.0,2256000.0
2023-01-12,13:15:00,1059.7,Open,SHORT,1059.7,42256000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41939000.0,1939000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41939000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41842000.0,1842000.0
2023-01-13,11:05:00,1070.7,Open,SHORT,1070.7,41842000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41805000.0,1805000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,41805000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41078000.0,1078000.0
2023-01-16,09:00:00,1072.7,Open,LONG,1072.7,41078000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40701000.0,701000.0
2023-01-16,09:55:00,1069.1,Open,SHORT,1069.1,40701000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40744000.0,744000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40744000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40537000.0,537000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,40537000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42470000.0,2470000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42470000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43763000.0,3763000.0
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43763000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43336000.0,3336000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43336000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,43019000.0,3019000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,43019000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43072000.0,3072000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,43072000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42805000.0,2805000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42805000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,42638000.0,2638000.0
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,42638000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44401000.000000015,1810000.0000000137
2023-01-27,10:05:00,1138.8,Open,SHORT,1138.8,44401000.000000015,
2023-01-27,10:40:00,1140.6,Close,None,1140.6,44174000.000000015,1583000.0000000137
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,44174000.000000015,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,44017000.000000015,1426000.0000000137
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,44017000.000000015,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,45140000.000000015,2549000.0000000135
2023-01-30,10:40:00,1121.3,Open,SHORT,1121.3,45140000.000000015,
