Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43483000.0,3483000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43483000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43596000.0,3596000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43596000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43189000.0,3189000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,43189000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43542000.0,3542000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43542000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43145000.0,3145000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,43145000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42868000.0,2868000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42868000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42521000.0,2521000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42521000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,42674000.0,2674000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42674000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42677000.0,2677000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42677000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42180000.0,2180000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42180000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42793000.0,2793000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42793000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42736000.0,2736000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42736000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42609000.0,2609000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,42609000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,42632000.0,2632000.0
2023-01-12,13:25:00,1059.9,Open,SHORT,1059.9,42632000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42335000.0,2335000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42335000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,42238000.0,2238000.0
2023-01-13,11:20:00,1070.4,Open,SHORT,1070.4,42238000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,42171000.0,2171000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,42171000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41514000.0,1514000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41514000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41177000.0,1177000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,41177000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40890000.0,890000.0
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40890000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42673000.0,2673000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42673000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43966000.0,3966000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,43966000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,43619000.0,3619000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,43619000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43302000.0,3302000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,43302000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,42995000.0,2995000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42995000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,42788000.0,2788000.0
2023-01-19,14:25:00,1121.0,Open,LONG,1121.0,42788000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44581000.00000001,1840000.000000009
2023-01-27,10:10:00,1138.9,Open,SHORT,1138.9,44581000.00000001,
2023-01-27,10:40:00,1140.6,Close,None,1140.6,44364000.00000001,1623000.000000009
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,44364000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,44207000.00000001,1466000.000000009
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,44207000.00000001,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,45330000.00000001,2589000.000000009
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,45330000.00000001,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,45103000.00000001,2362000.000000009
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,45103000.00000001,
2023-01-30,13:50:00,1124.2,Close,None,1124.2,44886000.00000001,2145000.000000009
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,44886000.00000001,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,46689000.00000001,3948000.000000009
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,46689000.00000001,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,47922000.00000001,5181000.000000009
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,47922000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,47435000.00000001,4694000.000000009
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,47435000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,46708000.00000001,3967000.0000000093
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,46708000.00000001,
2023-02-02,10:45:00,1092.2,Close,None,1092.2,46641000.00000001,3900000.0000000093
2023-02-02,11:15:00,1094.9,Open,LONG,1094.9,46641000.00000001,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,46054000.00000001,3313000.0000000093
2023-02-02,14:15:00,1090.5,Open,SHORT,1090.5,46054000.00000001,
2023-02-03,09:40:00,1090.9,Close,None,1090.9,45967000.00000001,3226000.0000000093
2023-02-03,10:05:00,1088.4,Open,SHORT,1088.4,45967000.00000001,
2023-02-03,10:20:00,1089.7,Close,None,1089.7,45790000.00000001,3049000.0000000093
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,45790000.00000001,
2023-02-03,11:20:00,1089.5,Close,None,1089.5,45663000.00000001,2922000.0000000093
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,45663000.00000001,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,46726000.00000001,3985000.0000000093
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,46726000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,46489000.00000001,3748000.0000000093
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,46489000.00000001,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,46352000.00000001,3611000.0000000093
2023-02-07,10:55:00,1085.5,Open,SHORT,1085.5,46352000.00000001,
2023-02-07,13:55:00,1078.8,Close,None,1078.8,46975000.00000001,4234000.000000009
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,46975000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,46648000.00000001,3907000.0000000093
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,46648000.00000001,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46381000.00000001,3640000.0000000093
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46381000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45844000.00000001,3103000.0000000093
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,45844000.00000001,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45687000.00000001,2946000.0000000093
2023-02-09,11:00:00,1067.0,Open,SHORT,1067.0,45687000.00000001,
2023-02-09,13:00:00,1069.0,Close,None,1069.0,45440000.00000001,2699000.0000000093
2023-02-09,13:15:00,1070.8,Open,LONG,1070.8,45440000.00000001,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,45003000.00000001,2262000.0000000093
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,45003000.00000001,
2023-02-09,14:05:00,1069.0,Close,None,1069.0,44776000.00000001,2035000.0000000093
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,44776000.00000001,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,44739000.00000001,1998000.0000000093
2023-02-10,13:45:00,1055.9,Open,SHORT,1055.9,44739000.00000001,
2023-02-10,13:50:00,1056.6,Close,None,1056.6,44622000.00000001,1881000.0000000093
2023-02-10,14:20:00,1046.2,Open,SHORT,1046.2,44622000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45805000.00000001,3064000.0000000093
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,45805000.00000001,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,45608000.00000001,2867000.0000000093
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,45608000.00000001,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,45331000.00000001,2590000.0000000093
2023-02-14,14:10:00,1031.3,Open,SHORT,1031.3,45331000.00000001,
2023-02-15,09:40:00,1032.2,Close,None,1032.2,45194000.00000001,2453000.0000000093
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,45194000.00000001,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,45667000.00000001,2926000.0000000093
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,45667000.00000001,
2023-02-15,11:00:00,1043.0,Close,None,1043.0,45220000.00000001,2479000.0000000093
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,45220000.00000001,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,44413000.00000001,1672000.0000000093
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,44413000.00000001,
2023-02-16,10:25:00,1043.1,Close,None,1043.1,44196000.00000001,1455000.0000000093
2023-02-16,10:35:00,1046.3,Open,LONG,1046.3,44196000.00000001,
2023-02-16,11:15:00,1044.3,Close,None,1044.3,43949000.00000001,1208000.0000000093
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,43949000.00000001,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,44172000.000000015,270000.00000000454
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,44172000.000000015,
2023-02-17,13:30:00,1045.5,Close,None,1045.5,44165000.000000015,263000.00000000454
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,44165000.000000015,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,43798000.000000015,-103999.99999999546
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,43798000.000000015,
2023-02-21,10:40:00,1086.0,Close,None,1086.0,47571000.000000015,3669000.000000005
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,47571000.000000015,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,47164000.000000015,3262000.000000005
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,47164000.000000015,
2023-02-22,09:55:00,1068.6,Close,None,1068.6,46757000.000000015,2855000.000000005
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,46757000.000000015,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,47010000.000000015,3108000.000000005
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,47010000.000000015,
2023-02-22,14:25:00,1056.5,Close,None,1056.5,45813000.000000015,1911000.0000000051
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,45813000.000000015,
2023-02-23,11:05:00,1036.5,Close,None,1036.5,46516000.000000015,2614000.000000005
2023-02-23,11:20:00,1034.3,Open,SHORT,1034.3,46516000.000000015,
2023-02-23,13:45:00,1037.7,Close,None,1037.7,46129000.000000015,2227000.000000005
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,46129000.000000015,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,45662000.000000015,1760000.0000000051
2023-02-24,10:20:00,1038.6,Open,SHORT,1038.6,45662000.000000015,
2023-02-24,11:05:00,1035.5,Close,None,1035.5,45925000.000000015,2023000.0000000051
2023-02-24,11:10:00,1034.4,Open,SHORT,1034.4,45925000.000000015,
2023-02-24,13:40:00,1030.9,Close,None,1030.9,46228000.000000015,2326000.000000005
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,46228000.000000015,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,47221000.000000015,3319000.000000005
2023-02-27,13:20:00,1013.0,Open,LONG,1013.0,47221000.000000015,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,46944000.000000015,3042000.000000005
2023-02-28,09:00:00,1016.2,Open,LONG,1016.2,46944000.000000015,
2023-02-28,11:10:00,1018.9,Close,None,1018.9,47167000.000000015,3265000.000000005
2023-02-28,13:05:00,1016.3,Open,SHORT,1016.3,47167000.000000015,
2023-02-28,13:55:00,1013.9,Close,None,1013.9,47360000.000000015,3458000.000000005
2023-02-28,13:55:00,1013.9,Open,SHORT,1013.9,47360000.000000015,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,48093000.000000015,4191000.000000005
2023-03-01,13:20:00,1026.6,Open,LONG,1026.6,48093000.000000015,
2023-03-01,13:40:00,1023.2,Close,None,1023.2,47706000.000000015,3804000.000000005
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,47706000.000000015,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,47799000.000000015,3897000.000000005
2023-03-02,11:15:00,1025.9,Open,SHORT,1025.9,47799000.000000015,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,47552000.000000015,3650000.000000005
2023-03-02,14:20:00,1029.5,Open,LONG,1029.5,47552000.000000015,
2023-03-02,14:25:00,1024.7,Close,None,1024.7,47025000.000000015,3123000.000000005
2023-03-03,09:05:00,1031.3,Open,LONG,1031.3,47025000.000000015,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,46668000.000000015,2766000.000000005
2023-03-03,10:10:00,1025.1,Open,SHORT,1025.1,46668000.000000015,
2023-03-03,13:15:00,1016.8,Close,None,1016.8,47451000.000000015,3549000.000000005
2023-03-06,09:25:00,1026.0,Open,LONG,1026.0,47451000.000000015,
2023-03-06,11:20:00,1031.3,Close,None,1031.3,47934000.000000015,4032000.000000005
2023-03-06,13:35:00,1025.8,Open,SHORT,1025.8,47934000.000000015,
