Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:15:00,1012.5,Open,LONG,1012.5,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43443000.0,3443000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43443000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,43476000.0,3476000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43476000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43069000.0,3069000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,43069000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43182000.0,3182000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43182000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42785000.0,2785000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42785000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42508000.0,2508000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42508000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42161000.0,2161000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,42161000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41854000.0,1854000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,41854000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41857000.0,1857000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41857000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41360000.0,1360000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41360000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41633000.0,1633000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41633000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41506000.0,1506000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41506000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41689000.0,1689000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41689000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,41732000.0,1732000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,41732000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41485000.0,1485000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41485000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41148000.0,1148000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,41148000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40861000.0,861000.0
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40861000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,42164000.0,2164000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42164000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43267000.0,3267000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,43267000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42920000.0,2920000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42920000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,42523000.0,2523000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42523000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44426000.0,1950000.0
2023-01-27,10:30:00,1138.2,Open,SHORT,1138.2,44426000.0,
2023-01-27,10:45:00,1141.3,Close,None,1141.3,44069000.0,1593000.0
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,44069000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,45202000.0,2726000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,45202000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,44925000.0,2449000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,44925000.0,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,46338000.0,3862000.0
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,46338000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,47171000.0,4695000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,47171000.0,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,46644000.0,4168000.0
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,46644000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,45917000.0,3441000.0
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,45917000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,45630000.0,3154000.0
2023-02-03,09:05:00,1089.0,Open,SHORT,1089.0,45630000.0,
2023-02-03,10:30:00,1090.6,Close,None,1090.6,45423000.0,2947000.0
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,45423000.0,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,45246000.0,2770000.0
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,45246000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,46159000.0,3683000.0
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,46159000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,45922000.0,3446000.0
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45922000.0,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,45655000.0,3179000.0
2023-02-07,11:00:00,1085.5,Open,SHORT,1085.5,45655000.0,
2023-02-08,10:15:00,1074.6,Close,None,1074.6,46698000.0,4222000.0
2023-02-08,10:55:00,1072.5,Open,SHORT,1072.5,46698000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46721000.0,4245000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46721000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,46184000.0,3708000.0
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,46184000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,46027000.0,3551000.0
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,46027000.0,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,45700000.0,3224000.0
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,45700000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,48033000.0,5557000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,48033000.0,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,47836000.0,5360000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,47836000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,47559000.0,5083000.0
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,47559000.0,
2023-02-15,13:25:00,1040.5,Close,None,1040.5,48032000.0,5556000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,48032000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,47225000.0,4749000.0
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,47225000.0,
2023-02-16,13:00:00,1043.8,Close,None,1043.8,47078000.0,4602000.0
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,47078000.0,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,47301000.00000001,270000.00000000454
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,47301000.00000001,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,47094000.00000001,63000.00000000451
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,47094000.00000001,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,46727000.00000001,-303999.99999999546
2023-02-20,09:00:00,1050.8,Open,LONG,1050.8,46727000.00000001,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,49980000.00000001,2949000.0000000047
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,49980000.00000001,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,49573000.00000001,2542000.0000000047
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,49573000.00000001,
2023-02-22,09:55:00,1068.6,Close,None,1068.6,49166000.00000001,2135000.0000000047
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,49166000.00000001,
2023-02-22,13:40:00,1066.5,Close,None,1066.5,49139000.00000001,2108000.0000000047
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,49139000.00000001,
2023-02-23,14:20:00,1036.5,Close,None,1036.5,49842000.00000001,2811000.0000000047
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,49842000.00000001,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,49375000.00000001,2344000.0000000047
2023-02-24,10:55:00,1035.5,Open,SHORT,1035.5,49375000.00000001,
2023-02-24,14:20:00,1032.2,Close,None,1032.2,49658000.00000001,2627000.0000000047
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,49658000.00000001,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,50651000.00000001,3620000.0000000047
2023-02-28,09:10:00,1019.2,Open,LONG,1019.2,50651000.00000001,
2023-02-28,09:55:00,1015.9,Close,None,1015.9,50274000.00000001,3243000.0000000047
2023-02-28,10:35:00,1021.4,Open,LONG,1021.4,50274000.00000001,
2023-02-28,11:15:00,1018.2,Close,None,1018.2,49907000.00000001,2876000.0000000047
2023-02-28,14:05:00,1012.0,Open,SHORT,1012.0,49907000.00000001,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,50450000.00000001,3419000.0000000047
2023-03-01,10:55:00,1016.0,Open,LONG,1016.0,50450000.00000001,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,51803000.00000001,4772000.000000005
2023-03-02,10:55:00,1024.7,Open,SHORT,1024.7,51803000.00000001,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,51436000.00000001,4405000.000000005
2023-03-02,14:20:00,1029.5,Open,LONG,1029.5,51436000.00000001,
2023-03-02,14:25:00,1024.7,Close,None,1024.7,50909000.00000001,3878000.0000000047
2023-03-03,09:05:00,1031.3,Open,LONG,1031.3,50909000.00000001,
2023-03-03,09:35:00,1028.2,Close,None,1028.2,50552000.00000001,3521000.0000000047
2023-03-03,10:10:00,1025.1,Open,SHORT,1025.1,50552000.00000001,
2023-03-03,13:55:00,1020.6,Close,None,1020.6,50955000.00000001,3924000.0000000047
2023-03-06,09:25:00,1026.0,Open,LONG,1026.0,50955000.00000001,
2023-03-06,13:25:00,1027.6,Close,None,1027.6,51068000.00000001,4037000.0000000047
2023-03-06,13:45:00,1025.9,Open,SHORT,1025.9,51068000.00000001,
2023-03-07,09:00:00,1020.4,Close,None,1020.4,51571000.00000001,4540000.000000005
2023-03-07,14:10:00,1034.1,Open,LONG,1034.1,51571000.00000001,
2023-03-07,14:15:00,1027.7,Close,None,1027.7,50884000.00000001,3853000.0000000047
2023-03-07,14:25:00,1020.0,Open,SHORT,1020.0,50884000.00000001,
2023-03-08,10:20:00,1020.7,Close,None,1020.7,50767000.00000001,3736000.0000000047
2023-03-08,13:30:00,1023.8,Open,LONG,1023.8,50767000.00000001,
2023-03-09,10:10:00,1036.9,Close,None,1036.9,52030000.00000001,4999000.000000005
2023-03-09,11:25:00,1042.0,Open,LONG,1042.0,52030000.00000001,
2023-03-10,09:00:00,1042.0,Close,None,1042.0,51983000.00000001,4952000.000000005
2023-03-10,11:00:00,1037.9,Open,SHORT,1037.9,51983000.00000001,
2023-03-10,13:05:00,1040.4,Close,None,1040.4,51686000.00000001,4655000.000000005
2023-03-10,13:55:00,1044.0,Open,LONG,1044.0,51686000.00000001,
2023-03-10,14:10:00,1036.8,Close,None,1036.8,50919000.00000001,3888000.0000000047
2023-03-10,14:15:00,1037.1,Open,SHORT,1037.1,50919000.00000001,
2023-03-10,14:20:00,1041.0,Close,None,1041.0,50482000.00000001,3451000.0000000047
2023-03-13,09:00:00,1045.5,Open,LONG,1045.5,50482000.00000001,
2023-03-13,13:15:00,1049.9,Close,None,1049.9,50875000.00000001,3844000.0000000047
2023-03-14,09:25:00,1045.0,Open,SHORT,1045.0,50875000.00000001,
2023-03-15,09:00:00,1057.0,Close,None,1057.0,49628000.00000001,2597000.0000000047
2023-03-15,09:00:00,1057.0,Open,LONG,1057.0,49628000.00000001,
2023-03-15,09:45:00,1053.5,Close,None,1053.5,49231000.00000001,2200000.0000000047
2023-03-15,10:10:00,1054.9,Open,LONG,1054.9,49231000.00000001,
2023-03-16,09:00:00,1058.2,Close,None,1058.2,49514000.00000001,2483000.0000000047
2023-03-16,09:20:00,1058.4,Open,SHORT,1058.4,49514000.00000001,
2023-03-16,13:05:00,1054.5,Close,None,1054.5,49857000.00000001,2826000.0000000047
2023-03-16,14:25:00,1042.8,Open,SHORT,1042.8,49857000.00000001,
2023-03-17,09:00:00,1055.1,Close_Future_Expired,None,1055.1,48580000.000000015,-1229999.9999999953
2023-03-17,10:15:00,1050.9,Open,SHORT,1050.9,48580000.000000015,
2023-03-17,13:05:00,1052.1,Close,None,1052.1,48413000.000000015,-1396999.9999999953
2023-03-17,13:25:00,1044.7,Open,SHORT,1044.7,48413000.000000015,
2023-03-17,13:50:00,1048.9,Close,None,1048.9,47946000.000000015,-1863999.9999999953
2023-03-17,14:15:00,1043.3,Open,SHORT,1043.3,47946000.000000015,
2023-03-21,09:00:00,1029.6,Close,None,1029.6,49269000.000000015,-540999.9999999956
2023-03-21,10:55:00,1019.5,Open,SHORT,1019.5,49269000.000000015,
2023-03-21,13:05:00,1021.0,Close,None,1021.0,49072000.000000015,-737999.9999999956
2023-03-22,09:00:00,1035.9,Open,LONG,1035.9,49072000.000000015,
