Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:15:00,1012.5,Open,LONG,1012.5,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,42973000.0,2973000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42973000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43086000.0,3086000.0
2023-01-05,11:10:00,1047.2,Open,SHORT,1047.2,43086000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42969000.0,2969000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42969000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42562000.0,2562000.0
2023-01-06,09:15:00,1050.9,Open,SHORT,1050.9,42562000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,42305000.0,2305000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42305000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,42658000.0,2658000.0
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,42658000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42551000.0,2551000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42551000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42274000.0,2274000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42274000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41927000.0,1927000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41927000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,41650000.0,1650000.0
2023-01-09,14:20:00,1050.9,Open,SHORT,1050.9,41650000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,41193000.0,1193000.0
2023-01-10,09:15:00,1057.0,Open,LONG,1057.0,41193000.0,
2023-01-10,09:25:00,1055.2,Close,None,1055.2,40966000.0,966000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,40966000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,40969000.0,969000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40969000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40472000.0,472000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40472000.0,
