Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:15:00,1012.5,Open,LONG,1012.5,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43443000.0,3443000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43443000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43556000.0,3556000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43556000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43149000.0,3149000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,43149000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43502000.0,3502000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43502000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43105000.0,3105000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43105000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42968000.0,2968000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42968000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42621000.0,2621000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,42621000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42314000.0,2314000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42314000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42317000.0,2317000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42317000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41820000.0,1820000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,41820000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41483000.0,1483000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41483000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42096000.0,2096000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42096000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41969000.0,1969000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41969000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41992000.0,1992000.0
2023-01-12,13:25:00,1059.9,Open,SHORT,1059.9,41992000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41695000.0,1695000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41695000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41598000.0,1598000.0
2023-01-13,11:20:00,1070.4,Open,SHORT,1070.4,41598000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41531000.0,1531000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41531000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41194000.0,1194000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,41194000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40907000.0,907000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,40907000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42990000.0,2990000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42990000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,44283000.0,4283000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,44283000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,43936000.0,3936000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,43936000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43619000.0,3619000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,43619000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,43312000.0,3312000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,43312000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,43105000.0,3105000.0
2023-01-19,14:25:00,1121.0,Open,LONG,1121.0,43105000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44898000.00000001,1840000.000000009
2023-01-27,10:30:00,1138.2,Open,SHORT,1138.2,44898000.00000001,
2023-01-27,10:40:00,1140.6,Close,None,1140.6,44611000.00000001,1553000.000000009
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,44611000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,44454000.00000001,1396000.000000009
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,44454000.00000001,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,45387000.00000001,2329000.0000000093
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,45387000.00000001,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,45160000.00000001,2102000.0000000093
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,45160000.00000001,
2023-01-30,13:50:00,1124.2,Close,None,1124.2,44943000.00000001,1885000.0000000093
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,44943000.00000001,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,46746000.00000001,3688000.0000000093
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,46746000.00000001,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,47979000.00000001,4921000.000000009
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,47979000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,47492000.00000001,4434000.000000009
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,47492000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,46765000.00000001,3707000.0000000093
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,46765000.00000001,
2023-02-02,10:45:00,1092.2,Close,None,1092.2,46698000.00000001,3640000.0000000093
2023-02-02,11:15:00,1094.9,Open,LONG,1094.9,46698000.00000001,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,46111000.00000001,3053000.0000000093
2023-02-02,14:15:00,1090.5,Open,SHORT,1090.5,46111000.00000001,
2023-02-03,09:40:00,1090.9,Close,None,1090.9,46024000.00000001,2966000.0000000093
2023-02-03,10:05:00,1088.4,Open,SHORT,1088.4,46024000.00000001,
2023-02-03,10:20:00,1089.7,Close,None,1089.7,45847000.00000001,2789000.0000000093
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,45847000.00000001,
2023-02-03,11:20:00,1089.5,Close,None,1089.5,45720000.00000001,2662000.0000000093
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,45720000.00000001,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,46783000.00000001,3725000.0000000093
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,46783000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,46546000.00000001,3488000.0000000093
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,46546000.00000001,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,46409000.00000001,3351000.0000000093
2023-02-07,10:55:00,1085.5,Open,SHORT,1085.5,46409000.00000001,
2023-02-07,13:55:00,1078.8,Close,None,1078.8,47032000.00000001,3974000.0000000093
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,47032000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,46705000.00000001,3647000.0000000093
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,46705000.00000001,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,46438000.00000001,3380000.0000000093
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,46438000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,45901000.00000001,2843000.0000000093
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,45901000.00000001,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,45744000.00000001,2686000.0000000093
2023-02-09,11:00:00,1067.0,Open,SHORT,1067.0,45744000.00000001,
2023-02-09,13:00:00,1069.0,Close,None,1069.0,45497000.00000001,2439000.0000000093
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,45497000.00000001,
2023-02-09,14:05:00,1069.0,Close,None,1069.0,45270000.00000001,2212000.0000000093
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,45270000.00000001,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,45323000.00000001,2265000.0000000093
2023-02-10,14:20:00,1046.2,Open,SHORT,1046.2,45323000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,46506000.00000001,3448000.0000000093
2023-02-14,09:30:00,1036.2,Open,LONG,1036.2,46506000.00000001,
2023-02-14,09:45:00,1034.4,Close,None,1034.4,46279000.00000001,3221000.0000000093
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,46279000.00000001,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,46082000.00000001,3024000.0000000093
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,46082000.00000001,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,45805000.00000001,2747000.0000000093
2023-02-14,14:10:00,1031.3,Open,SHORT,1031.3,45805000.00000001,
2023-02-15,09:35:00,1030.5,Close,None,1030.5,45838000.00000001,2780000.0000000093
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,45838000.00000001,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,46311000.00000001,3253000.0000000093
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,46311000.00000001,
2023-02-15,11:00:00,1043.0,Close,None,1043.0,45864000.00000001,2806000.0000000093
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,45864000.00000001,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,45057000.00000001,1999000.0000000093
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,45057000.00000001,
2023-02-16,10:25:00,1043.1,Close,None,1043.1,44840000.00000001,1782000.0000000093
2023-02-16,10:35:00,1046.3,Open,LONG,1046.3,44840000.00000001,
2023-02-16,11:15:00,1044.3,Close,None,1044.3,44593000.00000001,1535000.0000000093
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,44593000.00000001,
2023-02-17,09:00:00,1051.2,Close_Future_Expired,None,1051.2,44816000.000000015,270000.00000000454
2023-02-17,10:30:00,1045.9,Open,SHORT,1045.9,44816000.000000015,
2023-02-17,13:30:00,1045.5,Close,None,1045.5,44809000.000000015,263000.00000000454
2023-02-17,14:00:00,1043.6,Open,SHORT,1043.6,44809000.000000015,
2023-02-17,14:10:00,1046.8,Close,None,1046.8,44442000.000000015,-103999.99999999546
2023-02-17,14:20:00,1047.8,Open,LONG,1047.8,44442000.000000015,
2023-02-21,10:40:00,1086.0,Close,None,1086.0,48215000.000000015,3669000.000000005
2023-02-21,13:25:00,1082.7,Open,SHORT,1082.7,48215000.000000015,
2023-02-21,13:30:00,1086.3,Close,None,1086.3,47808000.000000015,3262000.000000005
2023-02-22,09:00:00,1065.0,Open,SHORT,1065.0,47808000.000000015,
2023-02-22,09:55:00,1068.6,Close,None,1068.6,47401000.000000015,2855000.000000005
2023-02-22,10:30:00,1066.7,Open,SHORT,1066.7,47401000.000000015,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,47654000.000000015,3108000.000000005
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,47654000.000000015,
2023-02-22,14:25:00,1056.5,Close,None,1056.5,46457000.000000015,1911000.0000000051
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,46457000.000000015,
2023-02-23,11:05:00,1036.5,Close,None,1036.5,47160000.000000015,2614000.000000005
2023-02-23,13:15:00,1034.4,Open,SHORT,1034.4,47160000.000000015,
2023-02-23,13:45:00,1037.7,Close,None,1037.7,46783000.000000015,2237000.000000005
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,46783000.000000015,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,46316000.000000015,1770000.0000000051
2023-02-24,09:20:00,1042.0,Open,LONG,1042.0,46316000.000000015,
2023-02-24,09:55:00,1038.8,Close,None,1038.8,45949000.000000015,1403000.0000000051
2023-02-24,10:20:00,1038.6,Open,SHORT,1038.6,45949000.000000015,
2023-02-24,11:05:00,1035.5,Close,None,1035.5,46212000.000000015,1666000.0000000051
2023-02-24,11:10:00,1034.4,Open,SHORT,1034.4,46212000.000000015,
2023-02-24,13:40:00,1030.9,Close,None,1030.9,46515000.000000015,1969000.0000000051
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,46515000.000000015,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,47508000.000000015,2962000.000000005
2023-02-27,13:20:00,1013.0,Open,LONG,1013.0,47508000.000000015,
2023-02-27,14:15:00,1010.7,Close,None,1010.7,47231000.000000015,2685000.000000005
2023-02-28,09:00:00,1016.2,Open,LONG,1016.2,47231000.000000015,
2023-02-28,11:10:00,1018.9,Close,None,1018.9,47454000.000000015,2908000.000000005
2023-02-28,13:05:00,1016.3,Open,SHORT,1016.3,47454000.000000015,
2023-02-28,13:55:00,1013.9,Close,None,1013.9,47647000.000000015,3101000.000000005
2023-02-28,13:55:00,1013.9,Open,SHORT,1013.9,47647000.000000015,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,48380000.000000015,3834000.000000005
2023-03-01,10:55:00,1016.0,Open,LONG,1016.0,48380000.000000015,
2023-03-01,13:30:00,1024.5,Close,None,1024.5,49183000.000000015,4637000.000000005
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,49183000.000000015,
2023-03-02,10:20:00,1030.0,Close,None,1030.0,49276000.000000015,4730000.000000005
2023-03-02,10:55:00,1024.7,Open,SHORT,1024.7,49276000.000000015,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,48909000.000000015,4363000.000000005
