Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43503000.0,3503000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43503000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,43216000.0,3216000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43216000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,43249000.0,3249000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43249000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43462000.0,3462000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,43462000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43985000.0,3985000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43985000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43588000.0,3588000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43588000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,43451000.0,3451000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,43451000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,43434000.0,3434000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,43434000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,43457000.0,3457000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,43457000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,43460000.0,3460000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,43460000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42963000.0,2963000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42963000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42446000.0,2446000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42446000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,42719000.0,2719000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42719000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42662000.0,2662000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42662000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42475000.0,2475000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42475000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42648000.0,2648000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42648000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,42691000.0,2691000.0
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,42691000.0,
2023-01-13,10:40:00,1071.8,Close,None,1071.8,42374000.0,2374000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,42374000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,42077000.0,2077000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,42077000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41420000.0,1420000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41420000.0,
2023-01-16,09:35:00,1070.6,Close,None,1070.6,41093000.0,1093000.0
2023-01-16,10:00:00,1068.2,Open,SHORT,1068.2,41093000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,41046000.0,1046000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,41046000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40839000.0,839000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,40839000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,42442000.0,2442000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42442000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43545000.0,3545000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43545000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,43288000.0,3288000.0
2023-01-18,14:20:00,1118.4,Open,LONG,1118.4,43288000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42751000.0,2751000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42751000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42434000.0,2434000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42434000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42167000.0,2167000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42167000.0,
2023-01-27,09:00:00,1139.4,Close_Future_Expired,None,1139.4,44070000.0,1950000.0
2023-01-27,10:30:00,1138.2,Open,SHORT,1138.2,44070000.0,
2023-01-27,10:35:00,1140.2,Close,None,1140.2,43823000.0,1703000.0
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,43823000.0,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43666000.0,1546000.0
2023-01-27,13:45:00,1139.0,Open,SHORT,1139.0,43666000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,44989000.0,2869000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,44989000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,44712000.0,2592000.0
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,44712000.0,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,46275000.0,4155000.0
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,46275000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,46958000.0,4838000.0
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,46958000.0,
2023-02-01,11:10:00,1116.4,Close,None,1116.4,46661000.0,4541000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,46661000.0,
2023-02-01,13:15:00,1116.0,Close,None,1116.0,46364000.0,4244000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,46364000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,45627000.0,3507000.0
2023-02-01,14:05:00,1106.1,Open,SHORT,1106.1,45627000.0,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,46750000.0,4630000.0
2023-02-02,11:20:00,1095.1,Open,LONG,1095.1,46750000.0,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,46143000.0,4023000.0
2023-02-02,13:55:00,1095.9,Open,LONG,1095.9,46143000.0,
2023-02-02,14:00:00,1092.1,Close,None,1092.1,45716000.0,3596000.0
2023-02-03,11:05:00,1088.0,Open,SHORT,1088.0,45716000.0,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,45469000.0,3349000.0
2023-02-03,13:10:00,1090.5,Open,LONG,1090.5,45469000.0,
2023-02-03,13:20:00,1087.0,Close,None,1087.0,45072000.0,2952000.0
2023-02-03,13:20:00,1087.0,Open,SHORT,1087.0,45072000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,45965000.0,3845000.0
2023-02-06,11:05:00,1081.2,Open,LONG,1081.2,45965000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,45708000.0,3588000.0
2023-02-06,14:00:00,1078.2,Open,SHORT,1078.2,45708000.0,
2023-02-06,14:15:00,1087.9,Close,None,1087.9,44691000.0,2571000.0
2023-02-06,14:15:00,1087.9,Open,LONG,1087.9,44691000.0,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,44614000.0,2494000.0
2023-02-07,10:50:00,1087.0,Open,SHORT,1087.0,44614000.0,
2023-02-08,10:15:00,1074.6,Close,None,1074.6,45807000.0,3687000.0
2023-02-08,10:25:00,1075.8,Open,LONG,1075.8,45807000.0,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,45480000.0,3360000.0
2023-02-08,10:55:00,1072.5,Open,SHORT,1072.5,45480000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,45503000.0,3383000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,45503000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,44966000.0,2846000.0
