Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-03,10:25:00,1013.0,Close,None,1013.0,40043000.0,43000.00000000001
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40043000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43236000.0,3236000.0
2023-01-04,11:25:00,1045.7,Open,SHORT,1045.7,43236000.0,
2023-01-04,13:30:00,1047.2,Close,None,1047.2,43039000.0,3039000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43039000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,42752000.0,2752000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42752000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42285000.0,2285000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42285000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42398000.0,2398000.0
2023-01-05,11:10:00,1047.2,Open,SHORT,1047.2,42398000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42281000.0,2281000.0
2023-01-05,13:15:00,1048.6,Open,LONG,1048.6,42281000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42514000.0,2514000.0
2023-01-06,09:10:00,1051.5,Open,SHORT,1051.5,42514000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,42317000.0,2317000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42317000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43080000.0,3080000.0
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,43080000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42973000.0,2973000.0
2023-01-09,09:15:00,1059.9,Open,LONG,1059.9,42973000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42696000.0,2696000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42696000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42349000.0,2349000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42349000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,42502000.0,2502000.0
2023-01-10,09:15:00,1057.0,Open,LONG,1057.0,42502000.0,
2023-01-10,09:25:00,1055.2,Close,None,1055.2,42275000.0,2275000.0
2023-01-10,09:30:00,1056.7,Open,LONG,1056.7,42275000.0,
2023-01-10,09:45:00,1055.3,Close,None,1055.3,42088000.0,2088000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,42088000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42191000.0,2191000.0
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,42191000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,42534000.0,2534000.0
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,42534000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42217000.0,2217000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42217000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41700000.0,1700000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41700000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42313000.0,2313000.0
2023-01-11,13:40:00,1065.8,Open,SHORT,1065.8,42313000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42256000.0,2256000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42256000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42069000.0,2069000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42069000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,42082000.0,2082000.0
2023-01-12,13:15:00,1059.7,Open,SHORT,1059.7,42082000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41765000.0,1765000.0
2023-01-12,14:20:00,1061.7,Open,LONG,1061.7,41765000.0,
2023-01-12,14:25:00,1059.7,Close,None,1059.7,41518000.0,1518000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41518000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41421000.0,1421000.0
2023-01-13,11:05:00,1070.7,Open,SHORT,1070.7,41421000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41384000.0,1384000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,41384000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40657000.0,657000.0
2023-01-16,09:00:00,1072.7,Open,LONG,1072.7,40657000.0,
2023-01-16,09:35:00,1070.6,Close,None,1070.6,40400000.0,400000.0
2023-01-16,09:55:00,1069.1,Open,SHORT,1069.1,40400000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40443000.0,443000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40443000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40236000.0,235999.99999999997
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,40236000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42169000.0,2169000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42169000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43462000.0,3462000.0
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43462000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43035000.0,3035000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43035000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,42778000.0,2778000.0
2023-01-18,14:20:00,1118.4,Open,LONG,1118.4,42778000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42241000.0,2241000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,42241000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42294000.0,2294000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42294000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42027000.0,2027000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,42027000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,41720000.0,1720000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,41720000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41553000.0,1553000.0
