Date,Portfolio Value
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-02,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40343000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-03,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,40006000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,42559000.0
2024-01-04,41852000.0
2024-01-04,41852000.0
2024-01-04,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41852000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-05,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,41675000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42308000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-08,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42391000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,42154000.0
2024-01-09,41847000.0
2024-01-09,41847000.0
2024-01-09,41847000.0
2024-01-09,41847000.0
2024-01-09,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,41847000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,42000000.0
2024-01-10,41503000.0
2024-01-10,41503000.0
2024-01-10,41076000.0
2024-01-10,41076000.0
2024-01-10,41076000.0
2024-01-10,41076000.0
2024-01-10,41076000.0
2024-01-11,40659000.0
2024-01-11,40659000.0
2024-01-11,40659000.0
