Date,Portfolio Value
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-02,40000000.0
2024-01-03,40583000.0
2024-01-03,40583000.0
2024-01-03,40583000.0
2024-01-03,40583000.0
2024-01-03,40583000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-04,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,43136000.0
2024-01-05,42679000.0
2024-01-05,42562000.0
2024-01-05,42562000.0
2024-01-05,42562000.0
2024-01-05,42562000.0
2024-01-05,42562000.0
2024-01-05,42562000.0
2024-01-05,42295000.0
2024-01-05,42295000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42618000.0
2024-01-08,42471000.0
2024-01-08,42471000.0
2024-01-08,42471000.0
2024-01-08,42471000.0
2024-01-08,42134000.0
2024-01-08,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,42134000.0
2024-01-09,41757000.0
2024-01-09,41757000.0
2024-01-09,41757000.0
2024-01-10,41480000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41253000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-10,41176000.0
2024-01-11,40999000.0
2024-01-11,40999000.0
2024-01-11,40999000.0
2024-01-11,40999000.0
2024-01-11,40999000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-11,41372000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-12,41955000.0
2024-01-15,41588000.0
2024-01-15,41588000.0
2024-01-15,41588000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-15,41281000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-16,41854000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-17,42897000.0
2024-01-18,42897000.0
2024-01-18,42897000.0
2024-01-18,42897000.0
2024-01-18,42897000.0
2024-01-18,42897000.0
2024-01-18,42897000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42650000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-18,42393000.0
2024-01-19,42599000.0
2024-01-19,42599000.0
2024-01-19,42599000.0
2024-01-19,42599000.0
2024-01-19,42599000.0
2024-01-19,42599000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42922000.0
2024-01-22,42725000.0
2024-01-22,42268000.0
2024-01-22,42268000.0
2024-01-22,42268000.0
2024-01-22,42268000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-23,42091000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
2024-01-24,42444000.0
