Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42673000.0,2673000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42673000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,42336000.0,2336000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42336000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,41879000.0,1879000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,41879000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,41752000.0,1752000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,41752000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,40745000.0,745000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,40745000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,40288000.0,288000.00000000006
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,40288000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,39931000.0,-68999.99999999994
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,39931000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,39794000.0,-205999.99999999994
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,39794000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,39257000.0,-743000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39257000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39530000.0,-469999.99999999994
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,39530000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,39343000.0,-657000.0
2023-01-12,10:25:00,1063.6,Open,SHORT,1063.6,39343000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,39416000.0,-584000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,39416000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,39029000.0,-971000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,39029000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,38372000.0,-1628000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,38372000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,38045000.0,-1955000.0
