Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43193000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,43246000.0,3246000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43246000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43459000.0,3459000.0
2023-01-06,09:15:00,1050.9,Open,SHORT,1050.9,43459000.0,
2023-01-06,09:25:00,1053.0,Close,None,1053.0,43202000.0,3202000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,43202000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43865000.0,3865000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43865000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43468000.0,3468000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43468000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,43331000.0,3331000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,43331000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,43314000.0,3314000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,43314000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,43467000.0,3467000.0
2023-01-10,09:30:00,1056.7,Open,LONG,1056.7,43467000.0,
2023-01-10,09:45:00,1055.3,Close,None,1055.3,43280000.0,3280000.0
2023-01-10,10:50:00,1048.1,Open,SHORT,1048.1,43280000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42793000.0,2793000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42793000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42296000.0,2296000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42296000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41779000.0,1779000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41779000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42392000.0,2392000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42392000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42335000.0,2335000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42335000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42148000.0,2148000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42148000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42561000.0,2561000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42561000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,42444000.0,2444000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,42444000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,42147000.0,2147000.0
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,42147000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41340000.0,1340000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41340000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41003000.0,1003000.0
2023-01-16,10:00:00,1068.2,Open,SHORT,1068.2,41003000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40956000.0,956000.0
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40956000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40749000.0,749000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,40749000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,42832000.0,2832000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42832000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,44125000.0,4125000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,44125000.0,
