Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,11:25:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,11:15:00,1044.7,Close,None,1044.7,42923000.0,2923000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42923000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,42976000.0,2976000.0
2023-01-06,10:15:00,1063.6,Open,LONG,1063.6,42976000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,42649000.0,2649000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42649000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42252000.0,2252000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,42252000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,41965000.0,1965000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41965000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,41608000.0,1608000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41608000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,42111000.0,2111000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42111000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41984000.0,1984000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41984000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41427000.0,1427000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,41427000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,41070000.0,1070000.0
2023-01-13,13:25:00,1068.1,Open,SHORT,1068.1,41070000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40773000.0,773000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40773000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,40446000.0,446000.00000000006
2023-01-17,09:10:00,1079.1,Open,LONG,1079.1,40446000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,41209000.0,1209000.0
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,41209000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,41662000.0,1662000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,41662000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,41345000.0,1345000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,41345000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41138000.0,1138000.0
2023-01-27,09:05:00,1142.5,Open,LONG,1142.5,41138000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,40741000.0,741000.0
2023-01-30,09:00:00,1126.2,Open,SHORT,1126.2,40741000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,40784000.0,784000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,40784000.0,
2023-01-31,13:30:00,1103.3,Close,None,1103.3,42307000.0,2307000.0
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,42307000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43140000.0,3140000.0
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,43140000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,42413000.0,2413000.0
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,42413000.0,
2023-02-02,10:50:00,1092.9,Close,None,1092.9,42276000.0,2276000.0
2023-02-03,13:25:00,1087.2,Open,SHORT,1087.2,42276000.0,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,43339000.0,3339000.0
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,43339000.0,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,43202000.0,3202000.0
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,43202000.0,
