Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43193000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42986000.0,2986000.0
2023-01-05,13:45:00,1053.5,Open,LONG,1053.5,42986000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42729000.0,2729000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42729000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43022000.0,3022000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43022000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42625000.0,2625000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42625000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42278000.0,2278000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42278000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42301000.0,2301000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42301000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42304000.0,2304000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42304000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41807000.0,1807000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41807000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41290000.0,1290000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41290000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41563000.0,1563000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,41563000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41316000.0,1316000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41316000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41499000.0,1499000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41499000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,41282000.0,1282000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,41282000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40985000.0,985000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,40985000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40328000.0,328000.0000000001
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40328000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40041000.0,41000.00000000012
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40041000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,41344000.0,1344000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41344000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,42447000.0,2447000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42447000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,42050000.0,2050000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42050000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,41783000.0,1783000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,41783000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41696000.0,1696000.0
2023-01-27,13:55:00,1133.5,Open,SHORT,1133.5,41696000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,42469000.0,2469000.0
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,42469000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,42192000.0,2192000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,42192000.0,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,43605000.0,3605000.0
2023-01-31,13:50:00,1109.6,Open,LONG,1109.6,43605000.0,
