Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43503000.0,3503000.0
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,43503000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,43216000.0,3216000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43216000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43329000.0,3329000.0
2023-01-05,13:35:00,1049.8,Open,LONG,1049.8,43329000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43442000.0,3442000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,43442000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,44205000.0,4205000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,44205000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42998000.0,2998000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,42998000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42861000.0,2861000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,42861000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42844000.0,2844000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,42844000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42587000.0,2587000.0
2023-01-10,09:30:00,1056.7,Open,LONG,1056.7,42587000.0,
2023-01-10,09:45:00,1055.3,Close,None,1055.3,42400000.0,2400000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42400000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41903000.0,1903000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41903000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41386000.0,1386000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41386000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41889000.0,1889000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41889000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41762000.0,1762000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,41762000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41615000.0,1615000.0
2023-01-12,13:20:00,1058.5,Open,SHORT,1058.5,41615000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41178000.0,1178000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41178000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41081000.0,1081000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41081000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40634000.0,634000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40634000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40347000.0,347000.0
2023-01-16,11:20:00,1069.4,Open,LONG,1069.4,40347000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40190000.0,190000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,40190000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41973000.0,1973000.0000000002
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41973000.0,
2023-01-18,13:05:00,1111.1,Close,None,1111.1,43146000.0,3146000.0
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43146000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,42719000.0,2719000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,42719000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42402000.0,2402000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42402000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42085000.0,2085000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42085000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41918000.0,1918000.0
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,41918000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,41841000.00000001,-29999.999999995453
2023-01-27,11:00:00,1140.8,Open,LONG,1140.8,41841000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,41784000.00000001,-86999.99999999545
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,41784000.00000001,
2023-01-30,10:00:00,1127.8,Close,None,1127.8,42667000.00000001,796000.0000000045
2023-01-31,09:00:00,1106.9,Open,SHORT,1106.9,42667000.00000001,
2023-01-31,13:25:00,1103.2,Close,None,1103.2,42990000.00000001,1119000.0000000047
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,42990000.00000001,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43673000.00000001,1802000.0000000047
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,43673000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43186000.00000001,1315000.0000000047
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,43186000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,42449000.00000001,578000.0000000047
2023-02-01,14:10:00,1103.2,Open,SHORT,1103.2,42449000.00000001,
2023-02-02,10:45:00,1092.2,Close,None,1092.2,43502000.00000001,1631000.0000000047
2023-02-02,11:10:00,1094.4,Open,LONG,1094.4,43502000.00000001,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,42965000.00000001,1094000.0000000047
2023-02-02,13:30:00,1095.3,Open,LONG,1095.3,42965000.00000001,
2023-02-02,13:40:00,1088.5,Close,None,1088.5,42238000.00000001,367000.00000000466
2023-02-02,13:55:00,1095.9,Open,LONG,1095.9,42238000.00000001,
2023-02-02,14:00:00,1092.1,Close,None,1092.1,41811000.00000001,-59999.999999995285
2023-02-03,13:10:00,1090.5,Open,LONG,1090.5,41811000.00000001,
2023-02-03,13:20:00,1087.0,Close,None,1087.0,41414000.00000001,-456999.9999999953
2023-02-06,09:00:00,1075.8,Open,SHORT,1075.8,41414000.00000001,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,41337000.00000001,-533999.9999999953
2023-02-06,11:05:00,1081.2,Open,LONG,1081.2,41337000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,41080000.00000001,-790999.9999999953
2023-02-06,14:15:00,1087.9,Open,LONG,1087.9,41080000.00000001,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,41133000.00000001,-737999.9999999953
2023-02-07,10:50:00,1087.0,Open,SHORT,1087.0,41133000.00000001,
2023-02-08,09:00:00,1071.0,Close,None,1071.0,42686000.00000001,815000.0000000047
2023-02-08,10:20:00,1075.6,Open,LONG,1075.6,42686000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,42379000.00000001,508000.00000000466
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,42379000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,41842000.00000001,-28999.999999995343
2023-02-09,10:35:00,1071.0,Open,LONG,1071.0,41842000.00000001,
2023-02-09,10:45:00,1068.3,Close,None,1068.3,41525000.00000001,-345999.99999999534
2023-02-09,13:15:00,1070.8,Open,LONG,1070.8,41525000.00000001,
2023-02-09,13:30:00,1066.9,Close,None,1066.9,41088000.00000001,-782999.9999999953
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,41088000.00000001,
2023-02-09,14:05:00,1069.0,Close,None,1069.0,40861000.00000001,-1009999.9999999953
2023-02-09,14:15:00,1072.2,Open,LONG,1072.2,40861000.00000001,
2023-02-09,14:25:00,1062.0,Close,None,1062.0,39794000.00000001,-2076999.9999999953
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,39794000.00000001,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,39757000.00000001,-2113999.9999999953
2023-02-10,14:15:00,1048.0,Open,SHORT,1048.0,39757000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,41120000.00000001,-750999.9999999953
