Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,11:05:00,1045.7,Close,None,1045.7,42503000.0,2503000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42503000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42616000.0,2616000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42616000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,42969000.0,2969000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42969000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41762000.0,1762000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,41762000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,41485000.0,1485000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41485000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41138000.0,1138000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41138000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41641000.0,1641000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41641000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41664000.0,1664000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41664000.0,
2023-01-12,13:55:00,1060.5,Close,None,1060.5,41297000.0,1297000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,41297000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,40960000.0,960000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40960000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40623000.0,623000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40623000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40336000.0,336000.0
2023-01-17,09:20:00,1080.2,Open,LONG,1080.2,40336000.0,
