Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,43013000.0,3013000.0000000005
2023-01-05,10:15:00,1051.8,Open,LONG,1051.8,43013000.0,
2023-01-05,10:25:00,1049.8,Close,None,1049.8,42766000.0,2766000.0000000005
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42766000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42359000.0,2359000.0000000005
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42359000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,42712000.0,2712000.0000000005
2023-01-06,13:20:00,1059.4,Open,SHORT,1059.4,42712000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42605000.0,2605000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42605000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42258000.0,2258000.0000000005
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42258000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42281000.0,2281000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42281000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,42054000.0,2054000.0000000005
2023-01-11,09:35:00,1064.2,Open,LONG,1064.2,42054000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42507000.0,2507000.0000000005
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,42507000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42450000.0,2450000.0000000005
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,42450000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,42463000.0,2463000.0000000005
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,42463000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42146000.0,2146000.0000000005
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42146000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,42049000.0,2049000.0000000005
2023-01-13,13:25:00,1068.1,Open,SHORT,1068.1,42049000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41752000.0,1752000.0000000005
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,41752000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40945000.0,945000.0000000005
2023-01-16,09:00:00,1072.7,Open,LONG,1072.7,40945000.0,
2023-01-16,09:35:00,1070.6,Close,None,1070.6,40688000.0,688000.0000000005
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40688000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40401000.0,401000.00000000047
2023-01-16,11:05:00,1069.9,Open,LONG,1069.9,40401000.0,
2023-01-16,11:15:00,1068.0,Close,None,1068.0,40164000.0,164000.00000000047
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40164000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41647000.0,1647000.0000000005
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41647000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,42940000.0,2940000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42940000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42623000.0,2623000.0000000005
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,42623000.0,
2023-01-27,13:25:00,1141.7,Close,None,1141.7,42806000.0,2806000.0000000005
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,42806000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,43739000.0,3739000.0000000005
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,43739000.0,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,43512000.0,3512000.0000000005
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,43512000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,45315000.0,5315000.0
