Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43193000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,43096000.0,3096000.0
2023-01-06,10:45:00,1062.3,Open,LONG,1062.3,43096000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42759000.0,2759000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42759000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41552000.0,1552000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41552000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41205000.0,1205000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41205000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,40928000.0,928000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,40928000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,40591000.0,591000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40591000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40864000.0,864000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,40864000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40547000.0,547000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,40547000.0,
2023-01-13,10:10:00,1071.7,Close,None,1071.7,40280000.0,280000.0
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,40280000.0,
2023-01-13,10:40:00,1071.8,Close,None,1071.8,39963000.0,-37000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,39963000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,39626000.0,-374000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39626000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39339000.0,-661000.0
2023-01-17,09:10:00,1079.1,Open,LONG,1079.1,39339000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,40282000.0,282000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40282000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42285000.0,2285000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42285000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,42308000.00000001,70000.00000000454
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,42308000.00000001,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41981000.00000001,-256999.9999999954
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,41981000.00000001,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,41704000.00000001,-533999.9999999953
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,41704000.00000001,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,42607000.00000001,369000.00000000454
2023-02-01,09:00:00,1128.7,Open,LONG,1128.7,42607000.00000001,
2023-02-01,09:10:00,1126.6,Close,None,1126.6,42350000.00000001,112000.00000000454
2023-02-01,09:15:00,1126.0,Open,LONG,1126.0,42350000.00000001,
2023-02-01,09:25:00,1123.9,Close,None,1123.9,42093000.00000001,-144999.99999999546
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,42093000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,41366000.00000001,-871999.9999999955
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,41366000.00000001,
2023-02-02,11:10:00,1094.4,Close,None,1094.4,41079000.00000001,-1158999.9999999953
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,41079000.00000001,
2023-02-03,14:15:00,1085.8,Close,None,1085.8,40802000.00000001,-1435999.9999999953
2023-02-06,09:25:00,1070.7,Open,SHORT,1070.7,40802000.00000001,
