Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:15:00,1043.4,Close,None,1043.4,43753000.0,3753000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43753000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,43546000.0,3546000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43546000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43759000.0,3759000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,43759000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,44052000.0,4052000.0
2023-01-06,13:55:00,1056.3,Open,SHORT,1056.3,44052000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43635000.0,3635000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,43635000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,43348000.0,3348000.0
2023-01-09,09:50:00,1056.0,Open,SHORT,1056.0,43348000.0,
2023-01-09,10:00:00,1058.2,Close,None,1058.2,43081000.0,3081000.0
2023-01-09,10:25:00,1062.0,Open,LONG,1062.0,43081000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42794000.0,2794000.0
2023-01-09,13:25:00,1056.4,Open,SHORT,1056.4,42794000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42757000.0,2757000.0
2023-01-10,09:45:00,1055.3,Open,SHORT,1055.3,42757000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42990000.0,2990000.0
2023-01-10,13:40:00,1056.3,Open,LONG,1056.3,42990000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42743000.0,2743000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42743000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,43016000.0,3016000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,43016000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42629000.0,2629000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,42629000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42382000.0,2382000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,42382000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42395000.0,2395000.0
2023-01-12,14:10:00,1058.3,Open,SHORT,1058.3,42395000.0,
2023-01-12,14:15:00,1061.6,Close,None,1061.6,42018000.0,2018000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42018000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,41801000.0,1801000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,41801000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41554000.0,1554000.0
2023-01-13,13:45:00,1068.3,Open,SHORT,1068.3,41554000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41067000.0,1067000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41067000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40620000.0,620000.0
