Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,41863000.0,1863000.0000000002
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,41863000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,41616000.0,1616000.0000000002
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,41616000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,41209000.0,1209000.0000000002
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,41209000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,41322000.0,1322000.0000000002
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,41322000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,40115000.0,115000.00000000023
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,40115000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,39768000.0,-231999.99999999977
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,39768000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,39271000.0,-728999.9999999998
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39271000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39544000.0,-455999.9999999997
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,39544000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,39297000.0,-702999.9999999997
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,39297000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,39310000.0,-689999.9999999997
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,39310000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,39093000.0,-906999.9999999997
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,39093000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,38756000.0,-1243999.9999999995
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,38756000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,38429000.0,-1570999.9999999995
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,38429000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,42782000.0,2782000.0000000005
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,42782000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,42705000.00000001,-29999.999999995453
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,42705000.00000001,
2023-01-27,13:05:00,1140.5,Close,None,1140.5,42528000.00000001,-206999.99999999546
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,42528000.00000001,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,45241000.00000001,2506000.000000005
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,45241000.00000001,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,45924000.00000001,3189000.000000005
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,45924000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,45437000.00000001,2702000.000000005
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,45437000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,44710000.00000001,1975000.0000000051
2023-02-02,09:20:00,1089.2,Open,SHORT,1089.2,44710000.00000001,
2023-02-02,09:30:00,1093.4,Close,None,1093.4,44243000.00000001,1508000.0000000051
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,44243000.00000001,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,44786000.00000001,2051000.0000000051
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,44786000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,44549000.00000001,1814000.0000000051
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,44549000.00000001,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,44282000.00000001,1547000.0000000051
2023-02-07,10:55:00,1085.5,Open,SHORT,1085.5,44282000.00000001,
2023-02-08,10:20:00,1075.6,Close,None,1075.6,45225000.00000001,2490000.000000005
2023-02-08,10:40:00,1075.7,Open,LONG,1075.7,45225000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,44908000.00000001,2173000.000000005
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,44908000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,44371000.00000001,1636000.0000000051
2023-02-09,09:35:00,1063.8,Open,SHORT,1063.8,44371000.00000001,
2023-02-09,09:50:00,1067.0,Close,None,1067.0,44004000.00000001,1269000.0000000051
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,44004000.00000001,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,43677000.00000001,942000.0000000051
2023-02-10,09:30:00,1055.9,Open,SHORT,1055.9,43677000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45830000.00000001,3095000.000000005
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,45830000.00000001,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,45573000.00000001,2838000.000000005
2023-02-15,09:50:00,1035.7,Open,LONG,1035.7,45573000.00000001,
2023-02-15,13:30:00,1039.5,Close,None,1039.5,45906000.00000001,3171000.000000005
2023-02-16,09:10:00,1044.8,Open,LONG,1044.8,45906000.00000001,
2023-02-16,13:05:00,1042.8,Close,None,1042.8,45659000.00000001,2924000.000000005
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,45659000.00000001,
2023-02-16,14:25:00,1052.5,Close_Future_Expired,None,1052.5,46012000.00000001,400000.0
2023-02-17,13:10:00,1042.7,Open,SHORT,1042.7,46012000.00000001,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,45485000.00000001,-127000.0
2023-02-20,09:10:00,1050.7,Open,LONG,1050.7,45485000.00000001,
2023-02-21,11:25:00,1082.5,Close,None,1082.5,48618000.00000001,3006000.0
2023-02-21,14:25:00,1077.2,Open,SHORT,1077.2,48618000.00000001,
2023-02-22,13:40:00,1066.5,Close,None,1066.5,49641000.00000001,4029000.0
2023-02-22,14:05:00,1068.0,Open,LONG,1068.0,49641000.00000001,
2023-02-22,14:15:00,1065.4,Close,None,1065.4,49334000.00000001,3722000.0
2023-02-23,09:05:00,1044.9,Open,SHORT,1044.9,49334000.00000001,
2023-02-23,14:25:00,1044.2,Close,None,1044.2,49357000.00000001,3745000.0
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,49357000.00000001,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,48890000.00000001,3278000.0
