Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,11:05:00,1045.7,Close,None,1045.7,43313000.0,3313000.0000000005
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43313000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43186000.0,3186000.0000000005
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43186000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42779000.0,2779000.0000000005
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42779000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43132000.0,3132000.0000000005
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,43132000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41925000.0,1925000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41925000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,41568000.0,1568000.0000000005
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,41568000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41591000.0,1591000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41591000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41094000.0,1094000.0000000005
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41094000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41597000.0,1597000.0000000005
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,41597000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41540000.0,1540000.0000000005
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41540000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40983000.0,983000.0000000006
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40983000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,40886000.0,886000.0000000006
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40886000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40599000.0,599000.0000000006
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40599000.0,
