Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,42673000.0,2673000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42673000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42786000.0,2786000.0
2023-01-06,10:15:00,1063.6,Open,LONG,1063.6,42786000.0,
2023-01-06,10:50:00,1061.0,Close,None,1061.0,42479000.0,2479000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42479000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41272000.0,1272000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,41272000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,40995000.0,995000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40995000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41608000.0,1608000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41608000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41481000.0,1481000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41481000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,41164000.0,1164000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,41164000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,40827000.0,827000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40827000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40540000.0,540000.0
2023-01-17,09:10:00,1079.1,Open,LONG,1079.1,40540000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,41783000.0,1783000.0
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,41783000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,42426000.0,2426000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42426000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42109000.0,2109000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42109000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41902000.0,1902000.0
2023-01-27,09:05:00,1142.5,Open,LONG,1142.5,41902000.0,
2023-01-27,10:05:00,1138.8,Close,None,1138.8,41485000.0,1485000.0
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,41485000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41208000.0,1208000.0
2023-01-30,09:00:00,1126.2,Open,SHORT,1126.2,41208000.0,
2023-01-30,10:00:00,1127.8,Close,None,1127.8,41001000.0,1001000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,41001000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,42804000.0,2804000.0
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,42804000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,44037000.0,4037000.0
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,44037000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,43310000.0,3310000.0
2023-02-02,11:15:00,1094.9,Open,LONG,1094.9,43310000.0,
2023-02-02,13:15:00,1089.5,Close,None,1089.5,42723000.0,2723000.0
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,42723000.0,
2023-02-03,14:20:00,1086.0,Close,None,1086.0,42426000.0,2426000.0
2023-02-06,09:10:00,1072.8,Open,SHORT,1072.8,42426000.0,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,42049000.0,2049000.0
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,42049000.0,
2023-02-07,10:30:00,1088.9,Close,None,1088.9,41912000.0,1912000.0
2023-02-08,10:30:00,1075.1,Open,LONG,1075.1,41912000.0,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,41655000.0,1655000.0
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,41655000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,41388000.0,1388000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,41388000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,40851000.0,851000.0
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,40851000.0,
2023-02-10,13:30:00,1056.7,Close,None,1056.7,40904000.0,904000.0
2023-02-13,09:00:00,1045.5,Open,SHORT,1045.5,40904000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,42017000.0,2017000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,42017000.0,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,41820000.0,1820000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,41820000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,41543000.0,1543000.0
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,41543000.0,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,42056000.0,2056000.0
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,42056000.0,
