Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,42673000.0,2673000.0
2023-01-05,10:20:00,1051.2,Open,LONG,1051.2,42673000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,42306000.0,2306000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42306000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,42559000.0,2559000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42559000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41352000.0,1352000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41352000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,40995000.0,995000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,40995000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,40688000.0,688000.0
2023-01-10,10:35:00,1052.7,Open,SHORT,1052.7,40688000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,40661000.0,661000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40661000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41164000.0,1164000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41164000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,41587000.0,1587000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,41587000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,41230000.0,1230000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,41230000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40983000.0,983000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40983000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40696000.0,696000.0
2023-01-17,09:20:00,1080.2,Open,LONG,1080.2,40696000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41529000.0,1529000.0
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,41529000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,41982000.0,1982000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,41982000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,41665000.0,1665000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,41665000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41578000.0,1578000.0
2023-01-27,14:25:00,1124.9,Open,SHORT,1124.9,41578000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,41491000.0,1491000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,41491000.0,
2023-01-31,13:30:00,1103.3,Close,None,1103.3,43014000.0,3014000.0
2023-02-01,09:15:00,1126.0,Open,LONG,1126.0,43014000.0,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,42047000.0,2047000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,42047000.0,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,41520000.0,1520000.0
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,41520000.0,
2023-02-02,10:50:00,1092.9,Close,None,1092.9,41383000.0,1383000.0
2023-02-03,10:45:00,1088.7,Open,SHORT,1088.7,41383000.0,
2023-02-03,11:20:00,1089.5,Close,None,1089.5,41256000.0,1256000.0
2023-02-03,13:30:00,1086.0,Open,SHORT,1086.0,41256000.0,
2023-02-06,10:30:00,1076.1,Close,None,1076.1,42199000.0,2199000.0
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,42199000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,41932000.0,1932000.0
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,41932000.0,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,41395000.0,1395000.0
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,41395000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,41238000.0,1238000.0
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,41238000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,43571000.0,3571000.0
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,43571000.0,
2023-02-15,13:15:00,1041.3,Close,None,1041.3,44124000.0,4124000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,44124000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,43317000.0,3317000.0
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,43317000.0,
2023-02-16,14:25:00,1052.5,Close_Future_Expired,None,1052.5,43670000.0,400000.0
2023-02-17,10:45:00,1045.7,Open,SHORT,1045.7,43670000.0,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,43443000.0,173000.0
2023-02-20,09:25:00,1055.9,Open,LONG,1055.9,43443000.0,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,46186000.0,2916000.0
2023-02-22,09:15:00,1066.0,Open,SHORT,1066.0,46186000.0,
