Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43193000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,42856000.0,2856000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42856000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,43019000.0,3019000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,43019000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,43072000.0,3072000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,43072000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42065000.0,2065000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,42065000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,41618000.0,1618000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41618000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,41161000.0,1161000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41161000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,40854000.0,854000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,40854000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,40717000.0,717000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40717000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40220000.0,220000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,40220000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,39703000.0,-297000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39703000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,40316000.0,316000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,40316000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40129000.0,129000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,40129000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40382000.0,382000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40382000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,39995000.0,-5000.0
2023-01-13,13:25:00,1068.1,Open,SHORT,1068.1,39995000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,39698000.0,-302000.0
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,39698000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,38891000.0,-1109000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,38891000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,38564000.0,-1436000.0
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,38564000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,40347000.0,347000.00000000023
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40347000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,41640000.0,1640000.0000000002
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,41640000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,41913000.0,1913000.0000000002
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,41913000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,41836000.00000001,-29999.999999995453
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,41836000.00000001,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41559000.00000001,-306999.9999999954
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,41559000.00000001,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,42492000.00000001,626000.0000000047
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,42492000.00000001,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,44635000.00000001,2769000.0000000047
