Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,43013000.0,3013000.0000000005
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43013000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42806000.0,2806000.0000000005
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42806000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43019000.0,3019000.0000000005
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,43019000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43132000.0,3132000.0000000005
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43132000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42735000.0,2735000.0000000005
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,42735000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42448000.0,2448000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42448000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42091000.0,2091000.0000000005
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,42091000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41784000.0,1784000.0000000005
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,41784000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41787000.0,1787000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41787000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41290000.0,1290000.0000000005
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41290000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41903000.0,1903000.0000000005
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41903000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42326000.0,2326000.0000000005
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42326000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,42109000.0,2109000.0000000005
2023-01-13,13:25:00,1068.1,Open,SHORT,1068.1,42109000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41812000.0,1812000.0000000005
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,41812000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41005000.0,1005000.0000000005
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,41005000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40718000.0,718000.0000000005
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,40718000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,42201000.0,2201000.0000000005
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42201000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,43494000.0,3494000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,43494000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,43097000.0,3097000.0000000005
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,43097000.0,
2023-01-27,13:25:00,1141.7,Close,None,1141.7,43280000.0,3280000.0000000005
2023-01-27,14:05:00,1132.7,Open,SHORT,1132.7,43280000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,43773000.0,3773000.0000000005
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,43773000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43436000.0,3436000.0000000005
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,43436000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,43159000.0,3159000.0000000005
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,43159000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,44962000.0,4962000.0
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,44962000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,46345000.0,6345000.0
