Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42693000.0,2693000.0
2023-01-04,14:05:00,1045.8,Open,LONG,1045.8,42693000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,42806000.0,2806000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42806000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43019000.0,3019000.0
2023-01-06,09:25:00,1053.0,Open,LONG,1053.0,43019000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43612000.0,3612000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43612000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43215000.0,3215000.0
2023-01-09,09:15:00,1059.9,Open,LONG,1059.9,43215000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,42778000.0,2778000.0
2023-01-09,10:00:00,1058.2,Open,LONG,1058.2,42778000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,42771000.0,2771000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42771000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42794000.0,2794000.0
2023-01-10,10:45:00,1048.8,Open,SHORT,1048.8,42794000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42377000.0,2377000.0
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,42377000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,43560000.0,3560000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,43560000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,43173000.0,3173000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,43173000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42986000.0,2986000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,42986000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42999000.0,2999000.0
