Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,11:15:00,1044.7,Close,None,1044.7,43883000.0,3883000.0
2023-01-04,13:30:00,1047.2,Open,LONG,1047.2,43883000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,43576000.0,3576000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,43576000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,43109000.0,3109000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43109000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,43162000.0,3162000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43162000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43375000.0,3375000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,43375000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43628000.0,3628000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43628000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43231000.0,3231000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,43231000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42954000.0,2954000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42954000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42607000.0,2607000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,42607000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42350000.0,2350000.0
2023-01-10,09:45:00,1055.3,Open,SHORT,1055.3,42350000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42583000.0,2583000.0
2023-01-10,13:35:00,1056.0,Open,LONG,1056.0,42583000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42366000.0,2366000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42366000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,42869000.0,2869000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,42869000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42482000.0,2482000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42482000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42355000.0,2355000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,42355000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42538000.0,2538000.0
2023-01-12,14:10:00,1058.3,Open,SHORT,1058.3,42538000.0,
2023-01-12,14:15:00,1061.6,Close,None,1061.6,42161000.0,2161000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42161000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,42044000.0,2044000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,42044000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41797000.0,1797000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,41797000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41070000.0,1070000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41070000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40733000.0,733000.0
2023-01-16,10:10:00,1068.4,Open,SHORT,1068.4,40733000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40706000.0,706000.0
2023-01-16,13:25:00,1067.4,Open,SHORT,1067.4,40706000.0,
2023-01-16,13:30:00,1069.4,Close,None,1069.4,40459000.0,459000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,40459000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,41912000.0,1912000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41912000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,43015000.0,3015000.0
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43015000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,42698000.0,2698000.0
2023-01-19,09:45:00,1118.4,Open,LONG,1118.4,42698000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42751000.0,2751000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42751000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,42484000.0,2484000.0
2023-01-19,13:45:00,1117.3,Open,SHORT,1117.3,42484000.0,
2023-01-19,13:50:00,1119.9,Close,None,1119.9,42177000.0,2177000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42177000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,41970000.0,1970000.0
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,41970000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,41893000.00000001,-29999.999999995453
2023-01-27,10:15:00,1139.3,Open,SHORT,1139.3,41893000.00000001,
2023-01-27,10:35:00,1140.2,Close,None,1140.2,41756000.00000001,-166999.99999999546
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,41756000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,41599000.00000001,-323999.99999999546
2023-01-27,13:20:00,1143.0,Open,LONG,1143.0,41599000.00000001,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41152000.00000001,-770999.9999999955
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,41152000.00000001,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,42285000.00000001,362000.00000000454
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,42285000.00000001,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,42008000.00000001,85000.0000000046
2023-01-30,14:00:00,1120.5,Open,SHORT,1120.5,42008000.00000001,
