Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,11:25:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43193000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,43246000.0,3246000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43246000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42839000.0,2839000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42839000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43092000.0,3092000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,43092000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42815000.0,2815000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,42815000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42798000.0,2798000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42798000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42301000.0,2301000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,42301000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41964000.0,1964000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41964000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,42467000.0,2467000.0
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,42467000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,42340000.0,2340000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42340000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,42223000.0,2223000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,42223000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41886000.0,1886000.0
2023-01-16,13:55:00,1070.7,Open,LONG,1070.7,41886000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,43669000.0,3669000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,43669000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,44772000.0,4772000.0
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,44772000.0,
2023-01-18,14:05:00,1114.1,Close,None,1114.1,44485000.0,4485000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,44485000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,44168000.0,4168000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,44168000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,43961000.0,3961000.0
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,43961000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,43884000.00000001,-29999.999999995453
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,43884000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43727000.00000001,-186999.99999999546
2023-01-27,13:55:00,1133.5,Open,SHORT,1133.5,43727000.00000001,
