Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,43343000.0,3343000.0
2023-01-04,14:05:00,1045.8,Open,LONG,1045.8,43343000.0,
2023-01-04,14:25:00,1043.5,Close,None,1043.5,43066000.0,3066000.0
2023-01-05,09:00:00,1046.0,Open,LONG,1046.0,43066000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,43159000.0,3159000.0
2023-01-05,13:05:00,1047.9,Open,LONG,1047.9,43159000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43462000.0,3462000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,43462000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43985000.0,3985000.0
2023-01-06,14:05:00,1053.7,Open,SHORT,1053.7,43985000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43308000.0,3308000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,43308000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,43031000.0,3031000.0
2023-01-09,10:25:00,1062.0,Open,LONG,1062.0,43031000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,42644000.0,2644000.0
2023-01-09,13:25:00,1056.4,Open,SHORT,1056.4,42644000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42607000.0,2607000.0
2023-01-10,10:45:00,1048.8,Open,SHORT,1048.8,42607000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42190000.0,2190000.0
2023-01-10,13:35:00,1056.0,Open,LONG,1056.0,42190000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41973000.0,1973000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41973000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,42246000.0,2246000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,42246000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41859000.0,1859000.0
2023-01-12,09:25:00,1066.8,Open,LONG,1066.8,41859000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41762000.0,1762000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,41762000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41775000.0,1775000.0
2023-01-13,09:00:00,1070.6,Open,LONG,1070.6,41775000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,41648000.0,1648000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41648000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41201000.0,1201000.0
2023-01-16,10:15:00,1066.7,Open,SHORT,1066.7,41201000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,40964000.0,964000.0
2023-01-16,13:00:00,1069.5,Open,LONG,1069.5,40964000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40797000.0,797000.0
2023-01-16,13:40:00,1069.9,Open,LONG,1069.9,40797000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,45530000.0,5530000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,45530000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,45592999.99999999,109999.9999999909
2023-01-27,09:50:00,1141.4,Open,LONG,1141.4,45592999.99999999,
2023-01-27,10:05:00,1138.8,Close,None,1138.8,45285999.99999999,-197000.00000000908
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,45285999.99999999,
2023-01-27,13:05:00,1140.5,Close,None,1140.5,45158999.99999999,-324000.0000000091
2023-01-27,13:15:00,1141.4,Open,LONG,1141.4,45158999.99999999,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,44871999.99999999,-611000.0000000091
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,44871999.99999999,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,47584999.99999999,2101999.9999999916
2023-01-31,14:00:00,1110.7,Open,LONG,1110.7,47584999.99999999,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,48147999.99999999,2664999.9999999916
2023-02-01,11:00:00,1113.2,Open,SHORT,1113.2,48147999.99999999,
2023-02-01,11:15:00,1116.7,Close,None,1116.7,47750999.99999999,2267999.9999999916
2023-02-01,13:30:00,1122.2,Open,LONG,1122.2,47750999.99999999,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,46963999.99999999,1480999.9999999916
2023-02-01,14:00:00,1104.7,Open,SHORT,1104.7,46963999.99999999,
