Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42693000.0,2693000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42693000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,42686000.0,2686000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42686000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42899000.0,2899000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42899000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43422000.0,3422000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43422000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43025000.0,3025000.0
2023-01-09,09:20:00,1058.5,Open,LONG,1058.5,43025000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,42728000.0,2728000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,42728000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,42611000.0,2611000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,42611000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42634000.0,2634000.0
2023-01-10,10:55:00,1048.9,Open,SHORT,1048.9,42634000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,42087000.0,2087000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42087000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,42700000.0,2700000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,42700000.0,
2023-01-12,10:10:00,1064.6,Close,None,1064.6,42343000.0,2343000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,42343000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42356000.0,2356000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42356000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,42139000.0,2139000.0
