Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,43343000.0,3343000.0
2023-01-05,10:15:00,1051.8,Open,LONG,1051.8,43343000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,42766000.0,2766000.0
2023-01-05,13:45:00,1053.5,Open,LONG,1053.5,42766000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,42459000.0,2459000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42459000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,42332000.0,2332000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42332000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41325000.0,1325000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41325000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,40868000.0,868000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,40868000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,40561000.0,561000.0
2023-01-10,10:55:00,1048.9,Open,SHORT,1048.9,40561000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,40014000.0,14000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40014000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40627000.0,627000.0
2023-01-12,10:25:00,1063.6,Open,SHORT,1063.6,40627000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40700000.0,700000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40700000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,40313000.0,313000.0
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,40313000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,39586000.0,-414000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39586000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,39259000.0,-741000.0
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,39259000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,43762000.0,3762000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,43762000.0,
2023-01-27,13:50:00,1137.1,Close,None,1137.1,43485000.0,3485000.0
2023-01-27,14:15:00,1128.8,Open,SHORT,1128.8,43485000.0,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,45368000.0,5368000.0
2023-02-01,09:00:00,1128.7,Open,LONG,1128.7,45368000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,44681000.0,4681000.0
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,44681000.0,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,44154000.0,4154000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,44154000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,43417000.0,3417000.0
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,43417000.0,
2023-02-02,13:30:00,1095.3,Close,None,1095.3,43090000.0,3090000.0
2023-02-03,09:50:00,1087.2,Open,SHORT,1087.2,43090000.0,
2023-02-03,10:35:00,1091.1,Close,None,1091.1,42653000.0,2653000.0
2023-02-03,13:20:00,1087.0,Open,SHORT,1087.0,42653000.0,
2023-02-06,11:00:00,1079.9,Close,None,1079.9,43316000.0,3316000.0
2023-02-06,14:15:00,1087.9,Open,LONG,1087.9,43316000.0,
2023-02-07,10:50:00,1087.0,Close,None,1087.0,43179000.0,3179000.0
2023-02-07,11:25:00,1082.0,Open,SHORT,1082.0,43179000.0,
2023-02-08,10:20:00,1075.6,Close,None,1075.6,43772000.0,3772000.0
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,43772000.0,
2023-02-08,13:35:00,1075.0,Close,None,1075.0,43185000.0,3185000.0
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,43185000.0,
2023-02-09,10:30:00,1070.6,Close,None,1070.6,42868000.0,2868000.0
2023-02-10,09:00:00,1056.8,Open,SHORT,1056.8,42868000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45111000.0,5111000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,45111000.0,
2023-02-15,09:45:00,1034.6,Close,None,1034.6,44904000.0,4904000.0
2023-02-15,10:10:00,1042.9,Open,LONG,1042.9,44904000.0,
2023-02-15,13:30:00,1039.5,Close,None,1039.5,44517000.0,4517000.0
2023-02-15,14:10:00,1034.9,Open,SHORT,1034.9,44517000.0,
