Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,43193000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,42726000.0,2726000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42726000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42519000.0,2519000.0
2023-01-05,11:25:00,1047.0,Open,SHORT,1047.0,42519000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,42382000.0,2382000.0
2023-01-05,13:30:00,1050.0,Open,LONG,1050.0,42382000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42475000.0,2475000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42475000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42768000.0,2768000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42768000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42371000.0,2371000.0
2023-01-09,10:25:00,1062.0,Open,LONG,1062.0,42371000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42084000.0,2084000.0
2023-01-09,13:10:00,1058.0,Open,SHORT,1058.0,42084000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42207000.0,2207000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,42207000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42310000.0,2310000.0
2023-01-10,13:35:00,1056.0,Open,LONG,1056.0,42310000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,42093000.0,2093000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,42093000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,42366000.0,2366000.0
2023-01-11,14:00:00,1064.9,Open,SHORT,1064.9,42366000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,42219000.0,2219000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,42219000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41972000.0,1972000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41972000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,42155000.0,2155000.0
2023-01-12,14:10:00,1058.3,Open,SHORT,1058.3,42155000.0,
2023-01-12,14:15:00,1061.6,Close,None,1061.6,41778000.0,1778000.0
2023-01-13,09:00:00,1070.6,Open,LONG,1070.6,41778000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,41911000.0,1911000.0
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,41911000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41514000.0,1514000.0
2023-01-13,13:10:00,1067.7,Open,SHORT,1067.7,41514000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41177000.0,1177000.0
2023-01-13,13:45:00,1068.3,Open,SHORT,1068.3,41177000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40690000.0,690000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,40690000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40243000.0,243000.0
2023-01-16,10:10:00,1068.4,Open,SHORT,1068.4,40243000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40216000.0,216000.0
2023-01-16,13:15:00,1067.1,Open,SHORT,1067.1,40216000.0,
2023-01-16,13:30:00,1069.4,Close,None,1069.4,39939000.0,-60999.99999999994
2023-01-16,13:45:00,1072.2,Open,LONG,1072.2,39939000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,41392000.0,1392000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41392000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,42495000.0,2495000.0
2023-01-18,13:50:00,1118.2,Open,LONG,1118.2,42495000.0,
