Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:45:00,1009.5,Open,LONG,1009.5,40000000.0,
2023-01-04,13:15:00,1043.4,Close,None,1043.4,43343000.0,3343000.0
2023-01-04,13:30:00,1047.2,Open,LONG,1047.2,43343000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42506000.0,2506000.0
2023-01-04,13:55:00,1039.3,Open,SHORT,1039.3,42506000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,41809000.0,1809000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,41809000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,41842000.0,1842000.0
2023-01-05,11:15:00,1046.5,Open,SHORT,1046.5,41842000.0,
2023-01-05,13:10:00,1048.8,Close,None,1048.8,41565000.0,1565000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,41565000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,41778000.0,1778000.0
2023-01-06,09:20:00,1050.9,Open,SHORT,1050.9,41778000.0,
2023-01-06,09:30:00,1053.7,Close,None,1053.7,41451000.0,1451000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,41451000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,41974000.0,1974000.0
2023-01-06,13:35:00,1056.3,Open,SHORT,1056.3,41974000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41557000.0,1557000.0
2023-01-09,09:10:00,1060.0,Open,LONG,1060.0,41557000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,41270000.0,1270000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,41270000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,41253000.0,1253000.0
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,41253000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,41226000.0,1226000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,41226000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41329000.0,1329000.0
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,41329000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41362000.0,1362000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41362000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41635000.0,1635000.0
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,41635000.0,
2023-01-12,09:15:00,1066.5,Close,None,1066.5,41518000.0,1518000.0
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,41518000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41331000.0,1331000.0
2023-01-12,10:10:00,1064.6,Open,SHORT,1064.6,41331000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41504000.0,1504000.0
2023-01-12,14:10:00,1058.3,Open,SHORT,1058.3,41504000.0,
2023-01-13,09:00:00,1070.6,Close,None,1070.6,40227000.0,226999.99999999977
2023-01-13,09:00:00,1070.6,Open,LONG,1070.6,40227000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40100000.0,99999.99999999977
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,40100000.0,
