Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42673000.0,2673000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42673000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,42426000.0,2426000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42426000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42019000.0,2019000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42019000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,41892000.0,1892000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,41892000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,40885000.0,885000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,40885000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,40538000.0,538000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40538000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40041000.0,41000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40041000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40314000.0,314000.00000000006
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,40314000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40127000.0,127000.00000000006
2023-01-12,10:25:00,1063.6,Open,SHORT,1063.6,40127000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40200000.0,200000.00000000006
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40200000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,39813000.0,-186999.99999999994
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,39813000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,39006000.0,-994000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39006000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,38719000.0,-1281000.0
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,38719000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,43072000.0,3072000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,43072000.0,
2023-01-27,13:50:00,1137.1,Close,None,1137.1,42795000.0,2795000.0
