Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,10:05:00,1050.2,Open,LONG,1050.2,43193000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,42926000.0,2926000.0
2023-01-05,13:45:00,1053.5,Open,LONG,1053.5,42926000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42669000.0,2669000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42669000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,42722000.0,2722000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42722000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41715000.0,1715000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41715000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41368000.0,1368000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41368000.0,
2023-01-09,13:50:00,1056.5,Close,None,1056.5,41091000.0,1091000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41091000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,40814000.0,814000.0
2023-01-09,14:15:00,1053.2,Open,SHORT,1053.2,40814000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,40457000.0,457000.0
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,40457000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,40420000.0,420000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40420000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,39923000.0,-77000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39923000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,40536000.0,536000.0
2023-01-12,09:55:00,1068.5,Open,LONG,1068.5,40536000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40269000.0,269000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,40269000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40522000.0,522000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40522000.0,
2023-01-13,13:05:00,1068.1,Close,None,1068.1,40135000.0,135000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,40135000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,39478000.0,-521999.9999999999
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39478000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39191000.0,-808999.9999999999
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39191000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,40974000.0,974000.0000000003
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40974000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,42267000.0,2267000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42267000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,41950000.0,1950000.0000000005
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,41950000.0,
2023-01-27,13:50:00,1137.1,Close,None,1137.1,41673000.0,1673000.0000000005
2023-01-27,14:10:00,1132.2,Open,SHORT,1132.2,41673000.0,
2023-01-30,09:55:00,1127.3,Close,None,1127.3,42116000.0,2116000.0000000005
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,42116000.0,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,41779000.0,1779000.0000000005
2023-01-30,13:35:00,1122.5,Open,SHORT,1122.5,41779000.0,
2023-01-30,13:55:00,1124.8,Close,None,1124.8,41502000.0,1502000.0000000005
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,41502000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,43305000.0,3305000.0000000005
