Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,42673000.0,2673000.0
2023-01-05,10:20:00,1051.2,Open,LONG,1051.2,42673000.0,
2023-01-05,10:30:00,1049.2,Close,None,1049.2,42426000.0,2426000.0
2023-01-06,10:15:00,1063.6,Open,LONG,1063.6,42426000.0,
2023-01-06,10:50:00,1061.0,Close,None,1061.0,42119000.0,2119000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42119000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,40912000.0,912000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,40912000.0,
2023-01-09,09:40:00,1058.2,Close,None,1058.2,40685000.0,685000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40685000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40958000.0,958000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,40958000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40641000.0,641000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,40641000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,40444000.0,444000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40444000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40157000.0,157000.0
2023-01-17,09:10:00,1079.1,Open,LONG,1079.1,40157000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41100000.0,1100000.0
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,41100000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42453000.0,2453000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,42453000.0,
2023-01-19,14:05:00,1118.7,Close,None,1118.7,42246000.0,2246000.0
2023-01-27,09:05:00,1142.5,Open,LONG,1142.5,42246000.0,
2023-01-27,09:30:00,1140.5,Close,None,1140.5,41999000.0,1999000.0
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,41999000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41722000.0,1722000.0
2023-01-30,09:00:00,1126.2,Open,SHORT,1126.2,41722000.0,
2023-01-30,10:00:00,1127.8,Close,None,1127.8,41515000.0,1515000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,41515000.0,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,42418000.0,2418000.0
2023-02-01,09:15:00,1126.0,Open,LONG,1126.0,42418000.0,
2023-02-01,09:25:00,1123.9,Close,None,1123.9,42161000.0,2161000.0
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,42161000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,41784000.0,1784000.0
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,41784000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,41057000.0,1057000.0
2023-02-02,09:20:00,1089.2,Open,SHORT,1089.2,41057000.0,
2023-02-02,09:30:00,1093.4,Close,None,1093.4,40590000.0,590000.0
2023-02-02,10:20:00,1083.8,Open,SHORT,1083.8,40590000.0,
2023-02-02,10:30:00,1086.3,Close,None,1086.3,40293000.0,293000.0
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,40293000.0,
2023-02-03,14:15:00,1085.8,Close,None,1085.8,40016000.0,16000.000000000058
2023-02-06,09:10:00,1072.8,Open,SHORT,1072.8,40016000.0,
2023-02-06,10:20:00,1074.3,Close,None,1074.3,39819000.0,-180999.99999999994
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,39819000.0,
2023-02-07,09:25:00,1087.8,Close,None,1087.8,39572000.0,-427999.9999999999
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,39572000.0,
2023-02-08,13:30:00,1071.8,Close,None,1071.8,39305000.0,-694999.9999999999
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,39305000.0,
2023-02-08,14:15:00,1075.9,Close,None,1075.9,39078000.0,-921999.9999999999
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,39078000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,41411000.0,1411000.0
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,41411000.0,
2023-02-14,10:20:00,1035.3,Close,None,1035.3,41154000.0,1154000.0
2023-02-14,13:25:00,1033.0,Open,SHORT,1033.0,41154000.0,
2023-02-14,13:35:00,1035.3,Close,None,1035.3,40877000.0,877000.0
2023-02-15,10:10:00,1042.9,Open,LONG,1042.9,40877000.0,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,40630000.0,630000.0
2023-02-15,10:25:00,1047.0,Open,LONG,1047.0,40630000.0,
2023-02-15,10:40:00,1044.8,Close,None,1044.8,40363000.0,363000.0
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,40363000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,39556000.0,-444000.0
2023-02-16,10:00:00,1044.7,Open,LONG,1044.7,39556000.0,
