Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,43343000.0,3343000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,43343000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,43246000.0,3246000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,43246000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,43409000.0,3409000.0
2023-01-06,10:00:00,1059.7,Open,LONG,1059.7,43409000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,43092000.0,3092000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,43092000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42085000.0,2085000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42085000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,41648000.0,1648000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41648000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,41191000.0,1191000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41191000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,40884000.0,884000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40884000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40387000.0,387000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,40387000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,39870000.0,-130000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39870000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40143000.0,143000.00000000006
2023-01-12,09:25:00,1066.8,Open,LONG,1066.8,40143000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40046000.0,46000.00000000006
2023-01-12,10:50:00,1062.0,Open,SHORT,1062.0,40046000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,39959000.0,-40999.99999999994
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,39959000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,39502000.0,-497999.9999999999
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,39502000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,38775000.0,-1225000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,38775000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,38438000.0,-1562000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,38438000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,38111000.0,-1889000.0
2023-01-16,14:20:00,1072.7,Open,LONG,1072.7,38111000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,42564000.0,2564000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,42564000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,42626999.99999999,109999.9999999909
2023-01-27,10:30:00,1138.2,Open,SHORT,1138.2,42626999.99999999,
2023-01-27,10:35:00,1140.2,Close,None,1140.2,42379999.99999999,-137000.00000000908
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,42379999.99999999,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,42102999.99999999,-414000.000000009
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,42102999.99999999,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,44815999.99999999,2298999.9999999916
2023-02-01,09:00:00,1128.7,Open,LONG,1128.7,44815999.99999999,
2023-02-01,09:25:00,1123.9,Close,None,1123.9,44288999.99999999,1771999.9999999916
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,44288999.99999999,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43361999.99999999,844999.9999999915
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,43361999.99999999,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,42624999.99999999,107999.9999999915
2023-02-02,09:20:00,1089.2,Open,SHORT,1089.2,42624999.99999999,
2023-02-02,09:30:00,1093.4,Close,None,1093.4,42157999.99999999,-359000.0000000085
2023-02-02,10:20:00,1083.8,Open,SHORT,1083.8,42157999.99999999,
2023-02-02,10:35:00,1089.0,Close,None,1089.0,41590999.99999999,-926000.0000000085
2023-02-03,13:30:00,1086.0,Open,SHORT,1086.0,41590999.99999999,
2023-02-06,11:00:00,1079.9,Close,None,1079.9,42153999.99999999,-363000.0000000085
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,42153999.99999999,
