Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-03,10:25:00,1013.0,Close,None,1013.0,40063000.0,63000.000000000015
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40063000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,42786000.0,2786000.0
2023-01-04,10:05:00,1044.0,Open,LONG,1044.0,42786000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43079000.0,3079000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43079000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,42892000.0,2892000.0
2023-01-05,13:35:00,1049.8,Open,LONG,1049.8,42892000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43005000.0,3005000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,43005000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43438000.0,3438000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43438000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,43041000.0,3041000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,43041000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,42694000.0,2694000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,42694000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42437000.0,2437000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,42437000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42440000.0,2440000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,42440000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41943000.0,1943000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41943000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41426000.0,1426000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41426000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42039000.0,2039000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,42039000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41792000.0,1792000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41792000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42215000.0,2215000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42215000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,42258000.0,2258000.0
2023-01-13,09:55:00,1072.7,Open,LONG,1072.7,42258000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,42021000.0,2021000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,42021000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41724000.0,1724000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,41724000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41067000.0,1067000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41067000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40620000.0,620000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40620000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40333000.0,333000.0
