Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,11:05:00,1045.7,Close,None,1045.7,43313000.0,3313000.0000000005
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43313000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,43186000.0,3186000.0000000005
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43186000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42779000.0,2779000.0000000005
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42779000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43132000.0,3132000.0000000005
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43132000.0,
2023-01-06,13:50:00,1058.1,Close,None,1058.1,42925000.0,2925000.0000000005
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42925000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41918000.0,1918000.0000000005
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,41918000.0,
2023-01-09,09:40:00,1058.2,Close,None,1058.2,41691000.0,1691000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41691000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41344000.0,1344000.0000000005
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,41344000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41367000.0,1367000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41367000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,41140000.0,1140000.0000000005
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41140000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41643000.0,1643000.0000000005
2023-01-11,13:45:00,1065.8,Open,SHORT,1065.8,41643000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41586000.0,1586000.0000000005
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41586000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41609000.0,1609000.0000000005
