Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,10:05:00,1050.2,Open,LONG,1050.2,43193000.0,
2023-01-05,10:40:00,1048.6,Close,None,1048.6,42986000.0,2986000.0
2023-01-05,13:45:00,1053.5,Open,LONG,1053.5,42986000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42729000.0,2729000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42729000.0,
2023-01-06,13:10:00,1061.8,Close,None,1061.8,43262000.0,3262000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43262000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42865000.0,2865000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42865000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42508000.0,2508000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,42508000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42251000.0,2251000.0
2023-01-10,10:50:00,1048.1,Open,SHORT,1048.1,42251000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41764000.0,1764000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41764000.0,
2023-01-10,14:05:00,1054.3,Close,None,1054.3,41227000.0,1227000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41227000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41730000.0,1730000.0
2023-01-12,09:55:00,1068.5,Open,LONG,1068.5,41730000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41463000.0,1463000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41463000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,41486000.0,1486000.0
2023-01-12,13:15:00,1059.7,Open,SHORT,1059.7,41486000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41169000.0,1169000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41169000.0,
2023-01-13,10:45:00,1071.0,Close,None,1071.0,41072000.0,1072000.0
2023-01-13,13:05:00,1068.1,Open,SHORT,1068.1,41072000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40775000.0,775000.0
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,40775000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40118000.0,118000.00000000012
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40118000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39831000.0,-168999.99999999988
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39831000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,41314000.0,1314000.0
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41314000.0,
2023-01-18,13:05:00,1111.1,Close,None,1111.1,42487000.0,2487000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42487000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42170000.0,2170000.0
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42170000.0,
2023-01-19,13:30:00,1118.6,Close,None,1118.6,41903000.0,1903000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,41903000.0,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,41816000.0,1816000.0
2023-01-27,13:55:00,1133.5,Open,SHORT,1133.5,41816000.0,
2023-01-30,10:00:00,1127.8,Close,None,1127.8,42339000.0,2339000.0
2023-01-30,10:45:00,1122.4,Open,SHORT,1122.4,42339000.0,
2023-01-30,13:05:00,1124.2,Close,None,1124.2,42112000.0,2112000.0
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,42112000.0,
2023-01-31,13:25:00,1103.2,Close,None,1103.2,43645000.0,3645000.0
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,43645000.0,
