Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43193000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,43006000.0,3006000.0
2023-01-05,13:30:00,1050.0,Open,LONG,1050.0,43006000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43099000.0,3099000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,43099000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43532000.0,3532000.0
2023-01-06,14:05:00,1053.7,Open,SHORT,1053.7,43532000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42855000.0,2855000.0
2023-01-09,10:20:00,1060.5,Open,LONG,1060.5,42855000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,42718000.0,2718000.0
2023-01-09,13:30:00,1055.1,Open,SHORT,1055.1,42718000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,42501000.0,2501000.0
2023-01-10,10:45:00,1048.8,Open,SHORT,1048.8,42501000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,42084000.0,2084000.0
2023-01-10,13:35:00,1056.0,Open,LONG,1056.0,42084000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,42177000.0,2177000.0
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,42177000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41820000.0,1820000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41820000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42433000.0,2433000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,42433000.0,
2023-01-12,09:15:00,1066.5,Close,None,1066.5,41986000.0,1986000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,41986000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41739000.0,1739000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,41739000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,41992000.0,1992000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41992000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,41875000.0,1875000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,41875000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,41428000.0,1428000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,41428000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,41101000.0,1101000.0
2023-01-16,13:40:00,1069.9,Open,LONG,1069.9,41101000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,43264000.0,3264000.0000000005
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,43264000.0,
2023-01-17,13:55:00,1087.2,Close,None,1087.2,42737000.0,2737000.0000000005
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,42737000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,44030000.0,4030000.0000000005
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,44030000.0,
2023-01-19,09:00:00,1113.5,Close,None,1113.5,43713000.0,3713000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,43713000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,43396000.0,3396000.0000000005
2023-01-19,14:15:00,1121.3,Open,LONG,1121.3,43396000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,43319000.00000001,-29999.999999995453
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,43319000.00000001,
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43162000.00000001,-186999.99999999546
2023-01-27,13:20:00,1143.0,Open,LONG,1143.0,43162000.00000001,
2023-01-27,13:45:00,1139.0,Close,None,1139.0,42715000.00000001,-633999.9999999955
