Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,42673000.0,2673000.0
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,42673000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,42666000.0,2666000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42666000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42779000.0,2779000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42779000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41572000.0,1572000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,41572000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,41135000.0,1135000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41135000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,40678000.0,678000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,40678000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,40371000.0,371000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40371000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,40984000.0,984000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,40984000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,41407000.0,1407000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,41407000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40950000.0,950000.0
2023-01-13,13:25:00,1068.1,Open,SHORT,1068.1,40950000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40653000.0,653000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40653000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40316000.0,316000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40316000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,39989000.0,-10999.999999999942
2023-01-16,11:10:00,1068.6,Open,LONG,1068.6,39989000.0,
2023-01-16,13:15:00,1067.1,Close,None,1067.1,39792000.0,-207999.99999999994
2023-01-17,09:20:00,1080.2,Open,LONG,1080.2,39792000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,40925000.0,925000.0
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,40925000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,41568000.0,1568000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,41568000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,41081000.0,1081000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,41081000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,41104000.00000001,70000.00000000454
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,41104000.00000001,
2023-01-27,13:05:00,1140.5,Close,None,1140.5,40977000.00000001,-56999.99999999546
2023-01-27,14:25:00,1124.9,Open,SHORT,1124.9,40977000.00000001,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,43370000.00000001,2336000.0000000047
2023-01-31,13:45:00,1109.5,Open,LONG,1109.5,43370000.00000001,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,44603000.00000001,3569000.0000000047
2023-02-01,11:25:00,1113.5,Open,SHORT,1113.5,44603000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,44076000.00000001,3042000.0000000047
2023-02-02,09:10:00,1092.0,Open,SHORT,1092.0,44076000.00000001,
2023-02-02,11:15:00,1094.9,Close,None,1094.9,43739000.00000001,2705000.0000000047
2023-02-03,13:30:00,1086.0,Open,SHORT,1086.0,43739000.00000001,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,44532000.00000001,3498000.0000000047
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,44532000.00000001,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,44265000.00000001,3231000.0000000047
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,44265000.00000001,
2023-02-08,13:35:00,1075.0,Close,None,1075.0,43678000.00000001,2644000.0000000047
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,43678000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,43141000.00000001,2107000.0000000047
2023-02-09,09:05:00,1067.9,Open,SHORT,1067.9,43141000.00000001,
2023-02-09,10:20:00,1069.5,Close,None,1069.5,42934000.00000001,1900000.0000000047
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,42934000.00000001,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,45267000.00000001,4233000.000000005
2023-02-14,10:10:00,1037.4,Open,LONG,1037.4,45267000.00000001,
2023-02-14,11:15:00,1035.9,Close,None,1035.9,45070000.00000001,4036000.0000000047
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,45070000.00000001,
2023-02-15,10:15:00,1040.9,Close,None,1040.9,45583000.00000001,4549000.000000005
