Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,43343000.0,3343000.0
2023-01-04,14:05:00,1045.8,Open,LONG,1045.8,43343000.0,
2023-01-04,14:20:00,1044.2,Close,None,1044.2,43136000.0,3136000.0
2023-01-05,09:00:00,1046.0,Open,LONG,1046.0,43136000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,43229000.0,3229000.0
2023-01-05,11:05:00,1048.7,Open,LONG,1048.7,43229000.0,
2023-01-05,11:10:00,1047.2,Close,None,1047.2,43032000.0,3032000.0
2023-01-05,13:05:00,1047.9,Open,LONG,1047.9,43032000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43335000.0,3335000.0
2023-01-06,09:25:00,1053.0,Open,LONG,1053.0,43335000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43928000.0,3928000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43928000.0,
2023-01-06,13:50:00,1058.1,Close,None,1058.1,43721000.0,3721000.0
2023-01-06,14:05:00,1053.7,Open,SHORT,1053.7,43721000.0,
2023-01-06,14:10:00,1056.1,Close,None,1056.1,43434000.0,3434000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,43434000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42427000.0,2427000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42427000.0,
2023-01-09,09:40:00,1058.2,Close,None,1058.2,42210000.0,2210000.0
2023-01-09,10:00:00,1058.2,Open,LONG,1058.2,42210000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,42203000.0,2203000.0
2023-01-09,13:25:00,1056.4,Open,SHORT,1056.4,42203000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,42166000.0,2166000.0
2023-01-10,10:45:00,1048.8,Open,SHORT,1048.8,42166000.0,
2023-01-10,11:15:00,1050.8,Close,None,1050.8,41919000.0,1919000.0
2023-01-10,13:35:00,1056.0,Open,LONG,1056.0,41919000.0,
2023-01-10,14:05:00,1054.3,Close,None,1054.3,41702000.0,1702000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41702000.0,
2023-01-10,14:15:00,1057.2,Close,None,1057.2,41475000.0,1475000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,41475000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41138000.0,1138000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41138000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41411000.0,1411000.0
2023-01-11,14:15:00,1062.5,Open,SHORT,1062.5,41411000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41024000.0,1024000.0
2023-01-12,09:25:00,1066.8,Open,LONG,1066.8,41024000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40927000.0,927000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,40927000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40940000.0,940000.0
2023-01-13,09:00:00,1070.6,Open,LONG,1070.6,40940000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40813000.0,813000.0
2023-01-13,13:30:00,1067.8,Open,SHORT,1067.8,40813000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40486000.0,486000.00000000006
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,40486000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,39759000.0,-240999.99999999994
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,39759000.0,
2023-01-16,09:30:00,1071.5,Close,None,1071.5,39522000.0,-477999.99999999994
2023-01-16,09:30:00,1071.5,Open,LONG,1071.5,39522000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,39265000.0,-735000.0
2023-01-16,10:15:00,1066.7,Open,SHORT,1066.7,39265000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39068000.0,-932000.0
2023-01-16,13:00:00,1069.5,Open,LONG,1069.5,39068000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,38901000.0,-1099000.0
2023-01-16,13:40:00,1069.9,Open,LONG,1069.9,38901000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,43634000.0,3634000.0
2023-01-19,13:05:00,1116.1,Open,SHORT,1116.1,43634000.0,
2023-01-19,13:10:00,1118.0,Close,None,1118.0,43397000.0,3397000.0
2023-01-19,13:50:00,1119.9,Open,LONG,1119.9,43397000.0,
