Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,43013000.0,3013000.0000000005
2023-01-04,10:20:00,1047.6,Open,LONG,1047.6,43013000.0,
2023-01-04,11:15:00,1044.7,Close,None,1044.7,42676000.0,2676000.0000000005
2023-01-04,13:35:00,1047.0,Open,LONG,1047.0,42676000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,42389000.0,2389000.0000000005
2023-01-04,14:00:00,1041.6,Open,SHORT,1041.6,42389000.0,
2023-01-04,14:05:00,1045.8,Close,None,1045.8,41922000.0,1922000.0000000005
2023-01-05,09:05:00,1047.0,Open,LONG,1047.0,41922000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,41975000.0,1975000.0000000005
2023-01-05,11:25:00,1047.0,Open,SHORT,1047.0,41975000.0,
2023-01-05,13:05:00,1047.9,Close,None,1047.9,41838000.0,1838000.0000000005
2023-01-05,13:15:00,1048.6,Open,LONG,1048.6,41838000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42071000.0,2071000.0000000005
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42071000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,42734000.0,2734000.0000000005
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42734000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42337000.0,2337000.0000000005
2023-01-09,09:15:00,1059.9,Open,LONG,1059.9,42337000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42060000.0,2060000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42060000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41713000.0,1713000.0000000005
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,41713000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,41866000.0,1866000.0000000005
2023-01-10,09:55:00,1054.0,Open,SHORT,1054.0,41866000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,41969000.0,1969000.0000000005
2023-01-10,13:20:00,1053.5,Open,LONG,1053.5,41969000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,42042000.0,2042000.0000000005
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,42042000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,41525000.0,1525000.0000000005
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41525000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,42138000.0,2138000.0000000005
2023-01-11,14:00:00,1064.9,Open,SHORT,1064.9,42138000.0,
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41991000.0,1991000.0000000005
2023-01-12,09:40:00,1067.1,Open,LONG,1067.1,41991000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41864000.0,1864000.0000000005
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,41864000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,42287000.0,2287000.0000000005
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,42287000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,42170000.0,2170000.0000000005
2023-01-13,13:00:00,1069.7,Open,SHORT,1069.7,42170000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,42033000.0,2033000.0000000005
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,42033000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,41306000.0,1306000.0000000005
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,41306000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40969000.0,969000.0000000005
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40969000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,40682000.0,682000.0000000005
2023-01-16,11:20:00,1069.4,Open,LONG,1069.4,40682000.0,
2023-01-16,13:10:00,1068.3,Close,None,1068.3,40525000.0,525000.0000000005
