Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,09:50:00,1042.7,Close,None,1042.7,42203000.0,2203000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42203000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42316000.0,2316000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42316000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41109000.0,1109000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41109000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,40652000.0,652000.0
2023-01-11,09:35:00,1064.2,Open,LONG,1064.2,40652000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,41105000.0,1105000.0
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41105000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,40548000.0,548000.0000000001
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,40548000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40091000.0,91000.00000000017
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40091000.0,
2023-01-16,11:00:00,1068.6,Close,None,1068.6,39764000.0,-235999.99999999977
2023-01-17,09:20:00,1080.2,Open,LONG,1080.2,39764000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,40597000.0,597000.0000000002
2023-01-18,09:00:00,1105.4,Open,LONG,1105.4,40597000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,41240000.0,1240000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,41240000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,40843000.0,843000.0000000005
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,40843000.0,
2023-01-27,13:25:00,1141.7,Close,None,1141.7,41026000.0,1026000.0000000005
2023-01-27,14:25:00,1124.9,Open,SHORT,1124.9,41026000.0,
2023-01-30,13:20:00,1125.8,Close,None,1125.8,40889000.0,889000.0000000005
2023-01-30,14:05:00,1119.0,Open,SHORT,1119.0,40889000.0,
2023-01-31,13:10:00,1100.5,Close,None,1100.5,42692000.0,2692000.0000000005
2023-02-01,09:15:00,1126.0,Open,LONG,1126.0,42692000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,42275000.0,2275000.0000000005
2023-02-02,09:20:00,1089.2,Open,SHORT,1089.2,42275000.0,
2023-02-02,09:30:00,1093.4,Close,None,1093.4,41808000.0,1808000.0000000005
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,41808000.0,
2023-02-06,09:50:00,1073.5,Close,None,1073.5,42761000.0,2761000.0000000005
2023-02-08,11:10:00,1069.6,Open,SHORT,1069.6,42761000.0,
2023-02-08,13:35:00,1075.0,Close,None,1075.0,42174000.0,2174000.0000000005
2023-02-09,09:25:00,1064.5,Open,SHORT,1064.5,42174000.0,
2023-02-09,10:15:00,1069.0,Close,None,1069.0,41677000.0,1677000.0000000005
2023-02-10,09:05:00,1057.7,Open,SHORT,1057.7,41677000.0,
2023-02-13,14:15:00,1033.9,Close,None,1033.9,44010000.0,4010000.0000000005
2023-02-15,09:55:00,1035.3,Open,LONG,1035.3,44010000.0,
2023-02-15,13:25:00,1040.5,Close,None,1040.5,44483000.0,4483000.000000001
2023-02-15,14:05:00,1035.3,Open,SHORT,1035.3,44483000.0,
2023-02-16,09:00:00,1042.9,Close,None,1042.9,43676000.0,3676000.000000001
2023-02-16,14:00:00,1048.5,Open,LONG,1048.5,43676000.0,
2023-02-16,14:25:00,1052.5,Close_Future_Expired,None,1052.5,44029000.0,400000.0
2023-02-17,10:45:00,1045.7,Open,SHORT,1045.7,44029000.0,
2023-02-17,13:35:00,1047.5,Close,None,1047.5,43802000.0,173000.0
2023-02-20,09:25:00,1055.9,Open,LONG,1055.9,43802000.0,
2023-02-21,11:00:00,1083.8,Close,None,1083.8,46545000.0,2916000.0
2023-02-22,09:15:00,1066.0,Open,SHORT,1066.0,46545000.0,
2023-02-22,13:35:00,1063.7,Close,None,1063.7,46728000.0,3099000.0
2023-02-23,09:25:00,1044.0,Open,SHORT,1044.0,46728000.0,
2023-02-23,11:05:00,1036.5,Close,None,1036.5,47431000.0,3802000.0
2023-02-24,09:00:00,1046.2,Open,LONG,1046.2,47431000.0,
2023-02-24,09:20:00,1042.0,Close,None,1042.0,46964000.0,3335000.0
2023-02-24,11:00:00,1033.5,Open,SHORT,1033.5,46964000.0,
2023-02-24,13:40:00,1030.9,Close,None,1030.9,47177000.0,3548000.0
2023-02-27,09:00:00,1017.4,Open,SHORT,1017.4,47177000.0,
2023-02-27,13:00:00,1007.0,Close,None,1007.0,48170000.0,4541000.0
2023-03-01,09:20:00,999.9,Open,SHORT,999.9,48170000.0,
2023-03-01,10:20:00,1006.1,Close,None,1006.1,47503000.0,3874000.0
2023-03-02,09:35:00,1035.0,Open,LONG,1035.0,47503000.0,
2023-03-02,10:00:00,1031.5,Close,None,1031.5,47106000.0,3477000.0
