Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42673000.0,2673000.0
2023-01-05,09:00:00,1046.0,Open,LONG,1046.0,42673000.0,
2023-01-05,11:00:00,1047.4,Close,None,1047.4,42766000.0,2766000.0
2023-01-05,13:05:00,1047.9,Open,LONG,1047.9,42766000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43069000.0,3069000.0
2023-01-06,09:25:00,1053.0,Open,LONG,1053.0,43069000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43662000.0,3662000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,43662000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42455000.0,2455000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42455000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42178000.0,2178000.0
2023-01-09,10:00:00,1058.2,Open,LONG,1058.2,42178000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,42171000.0,2171000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,42171000.0,
2023-01-09,13:50:00,1056.5,Close,None,1056.5,41894000.0,1894000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41894000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41397000.0,1397000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,41397000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,40880000.0,880000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40880000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,41153000.0,1153000.0
2023-01-12,09:25:00,1066.8,Open,LONG,1066.8,41153000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,41056000.0,1056000.0
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,41056000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41069000.0,1069000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41069000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40852000.0,852000.0
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40852000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40515000.0,515000.0
