Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,13:15:00,1020.2,Open,LONG,1020.2,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,42673000.0,2673000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42673000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42466000.0,2466000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,42466000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42059000.0,2059000.0
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42059000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,42172000.0,2172000.0
2023-01-06,14:20:00,1048.4,Open,SHORT,1048.4,42172000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,40965000.0,965000.0
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,40965000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,40688000.0,688000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,40688000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,40341000.0,341000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40341000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,39844000.0,-156000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39844000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40117000.0,117000.00000000006
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,40117000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,39870000.0,-129999.99999999991
2023-01-12,10:20:00,1063.0,Open,SHORT,1063.0,39870000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40123000.0,123000.00000000012
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40123000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,39906000.0,-93999.99999999988
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,39906000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,39569000.0,-430999.9999999999
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39569000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39282000.0,-717999.9999999999
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39282000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,40765000.0,765000.0000000001
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40765000.0,
2023-01-18,13:40:00,1110.4,Close,None,1110.4,41868000.0,1868000.0
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,41868000.0,
2023-01-19,11:00:00,1118.6,Close,None,1118.6,41471000.0,1471000.0
2023-01-19,14:00:00,1120.3,Open,LONG,1120.3,41471000.0,
2023-01-19,14:25:00,1121.0,Close_Future_Expired,None,1121.0,41494000.00000001,70000.00000000454
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,41494000.00000001,
2023-01-27,13:05:00,1140.5,Close,None,1140.5,41367000.00000001,-56999.99999999546
2023-01-27,13:50:00,1137.1,Open,SHORT,1137.1,41367000.00000001,
2023-01-30,13:15:00,1125.3,Close,None,1125.3,42500000.00000001,1076000.0000000047
2023-01-31,09:05:00,1107.4,Open,SHORT,1107.4,42500000.00000001,
2023-01-31,13:35:00,1104.4,Close,None,1104.4,42753000.00000001,1329000.0000000047
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,42753000.00000001,
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43586000.00000001,2162000.0000000047
2023-02-01,10:50:00,1113.9,Open,SHORT,1113.9,43586000.00000001,
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43099000.00000001,1675000.0000000047
2023-02-01,13:45:00,1121.6,Open,LONG,1121.6,43099000.00000001,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,42372000.00000001,948000.0000000047
2023-02-06,09:00:00,1075.8,Open,SHORT,1075.8,42372000.00000001,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,42145000.00000001,721000.0000000047
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,42145000.00000001,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,41908000.00000001,484000.00000000466
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,41908000.00000001,
2023-02-07,10:45:00,1087.6,Close,None,1087.6,41641000.00000001,217000.00000000466
2023-02-07,11:00:00,1085.5,Open,SHORT,1085.5,41641000.00000001,
2023-02-08,09:00:00,1071.0,Close,None,1071.0,43044000.00000001,1620000.0000000047
2023-02-08,10:40:00,1075.7,Open,LONG,1075.7,43044000.00000001,
2023-02-08,10:50:00,1073.0,Close,None,1073.0,42727000.00000001,1303000.0000000047
2023-02-08,14:00:00,1077.7,Open,LONG,1077.7,42727000.00000001,
2023-02-08,14:20:00,1072.8,Close,None,1072.8,42190000.00000001,766000.0000000047
2023-02-09,13:45:00,1070.8,Open,LONG,1070.8,42190000.00000001,
2023-02-09,14:10:00,1068.0,Close,None,1068.0,41863000.00000001,439000.0000000047
