Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:25:00,1005.4,Open,LONG,1005.4,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,43343000.0,3343000.0
2023-01-05,10:15:00,1051.8,Open,LONG,1051.8,43343000.0,
2023-01-05,10:25:00,1049.8,Close,None,1049.8,43096000.0,3096000.0
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43096000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42689000.0,2689000.0
2023-01-06,10:00:00,1059.7,Open,LONG,1059.7,42689000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,42372000.0,2372000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42372000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41365000.0,1365000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41365000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41018000.0,1018000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41018000.0,
2023-01-09,13:50:00,1056.5,Close,None,1056.5,40741000.0,741000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40741000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,40514000.0,514000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,40514000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,40787000.0,787000.0
2023-01-12,10:50:00,1062.0,Open,SHORT,1062.0,40787000.0,
2023-01-12,11:25:00,1064.0,Close,None,1064.0,40540000.0,540000.0
2023-01-12,13:20:00,1058.5,Open,SHORT,1058.5,40540000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40343000.0,343000.0
2023-01-13,09:15:00,1073.9,Open,LONG,1073.9,40343000.0,
2023-01-13,09:50:00,1072.4,Close,None,1072.4,40146000.0,146000.0
2023-01-13,10:20:00,1074.5,Open,LONG,1074.5,40146000.0,
2023-01-13,10:40:00,1071.8,Close,None,1071.8,39829000.0,-171000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39829000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39542000.0,-458000.0
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39542000.0,
2023-01-19,11:05:00,1117.7,Close,None,1117.7,43895000.0,3895000.0
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,43895000.0,
2023-01-27,13:50:00,1137.1,Close,None,1137.1,43618000.0,3618000.0
2023-01-27,14:25:00,1124.9,Open,SHORT,1124.9,43618000.0,
2023-01-30,09:05:00,1127.3,Close,None,1127.3,43331000.0,3331000.0
2023-01-30,09:20:00,1121.3,Open,SHORT,1121.3,43331000.0,
2023-01-30,09:25:00,1123.6,Close,None,1123.6,43054000.0,3054000.0
2023-01-31,09:00:00,1106.9,Open,SHORT,1106.9,43054000.0,
2023-01-31,13:45:00,1109.5,Close,None,1109.5,42747000.0,2747000.0
2023-02-01,09:00:00,1128.7,Open,LONG,1128.7,42747000.0,
2023-02-01,09:10:00,1126.6,Close,None,1126.6,42490000.0,2490000.0
2023-02-01,09:10:00,1126.6,Open,LONG,1126.6,42490000.0,
2023-02-01,09:25:00,1123.9,Close,None,1123.9,42173000.0,2173000.0
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,42173000.0,
2023-02-01,09:45:00,1122.3,Close,None,1122.3,41796000.0,1796000.0
2023-02-01,13:35:00,1121.7,Open,LONG,1121.7,41796000.0,
2023-02-01,13:50:00,1114.8,Close,None,1114.8,41059000.0,1059000.0
2023-02-02,09:20:00,1089.2,Open,SHORT,1089.2,41059000.0,
2023-02-02,09:30:00,1093.4,Close,None,1093.4,40592000.0,592000.0
2023-02-03,13:50:00,1083.5,Open,SHORT,1083.5,40592000.0,
2023-02-03,14:15:00,1085.8,Close,None,1085.8,40315000.0,315000.00000000006
2023-02-06,09:00:00,1075.8,Open,SHORT,1075.8,40315000.0,
2023-02-06,10:50:00,1077.6,Close,None,1077.6,40088000.0,88000.00000000006
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,40088000.0,
2023-02-06,13:35:00,1079.1,Close,None,1079.1,39851000.0,-148999.99999999994
2023-02-07,09:00:00,1090.6,Open,LONG,1090.6,39851000.0,
2023-02-07,09:25:00,1087.8,Close,None,1087.8,39524000.0,-475999.9999999999
2023-02-07,11:25:00,1082.0,Open,SHORT,1082.0,39524000.0,
2023-02-07,13:20:00,1084.1,Close,None,1084.1,39267000.0,-732999.9999999999
2023-02-07,13:35:00,1077.5,Open,SHORT,1077.5,39267000.0,
