Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43193000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,42986000.0,2986000.0
2023-01-05,13:45:00,1053.5,Open,LONG,1053.5,42986000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42729000.0,2729000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42729000.0,
2023-01-06,13:20:00,1059.4,Close,None,1059.4,43022000.0,3022000.0
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43022000.0,
2023-01-06,13:50:00,1058.1,Close,None,1058.1,42815000.0,2815000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42815000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41808000.0,1808000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41808000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41461000.0,1461000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41461000.0,
2023-01-09,13:50:00,1056.5,Close,None,1056.5,41184000.0,1184000.0
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41184000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,40907000.0,907000.0
2023-01-09,14:15:00,1053.2,Open,SHORT,1053.2,40907000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,40680000.0,680000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,40680000.0,
2023-01-10,13:05:00,1052.5,Close,None,1052.5,40683000.0,683000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40683000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,40456000.0,456000.0
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,40456000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40139000.0,139000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,40139000.0,
2023-01-10,14:15:00,1057.2,Close,None,1057.2,39912000.0,-88000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39912000.0,
2023-01-11,13:20:00,1069.2,Close,None,1069.2,40525000.0,525000.0
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,40525000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,40278000.0,278000.0
2023-01-12,10:15:00,1064.7,Open,SHORT,1064.7,40278000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,40701000.0,701000.0
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,40701000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,40484000.0,484000.0
2023-01-13,13:20:00,1068.6,Open,SHORT,1068.6,40484000.0,
2023-01-13,13:35:00,1070.6,Close,None,1070.6,40237000.0,237000.00000000003
2023-01-13,14:05:00,1066.6,Open,SHORT,1066.6,40237000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,39580000.0,-419999.9999999999
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,39580000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39293000.0,-706999.9999999999
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39293000.0,
2023-01-17,13:45:00,1092.0,Close,None,1092.0,41076000.0,1076000.0000000005
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,41076000.0,
2023-01-18,13:00:00,1112.3,Close,None,1112.3,42369000.0,2369000.0000000005
2023-01-19,10:05:00,1122.1,Open,LONG,1122.1,42369000.0,
2023-01-19,10:55:00,1119.4,Close,None,1119.4,42052000.0,2052000.0000000005
2023-01-19,11:25:00,1116.4,Open,SHORT,1116.4,42052000.0,
2023-01-19,13:10:00,1118.0,Close,None,1118.0,41845000.0,1845000.0000000005
2023-01-27,09:00:00,1139.4,Open,LONG,1139.4,41845000.0,
