Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:55:00,1015.0,Open,LONG,1015.0,40000000.0,
2023-01-04,10:55:00,1047.4,Close,None,1047.4,43193000.0,3193000.0
2023-01-04,13:30:00,1047.2,Open,LONG,1047.2,43193000.0,
2023-01-04,13:40:00,1044.6,Close,None,1044.6,42886000.0,2886000.0
2023-01-04,13:45:00,1047.3,Open,LONG,1047.3,42886000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42039000.0,2039000.0
2023-01-05,09:00:00,1046.0,Open,LONG,1046.0,42039000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,42042000.0,2042000.0
2023-01-05,13:05:00,1047.9,Open,LONG,1047.9,42042000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,42295000.0,2295000.0
2023-01-06,09:30:00,1053.7,Open,LONG,1053.7,42295000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,42578000.0,2578000.0
2023-01-06,14:05:00,1053.7,Open,SHORT,1053.7,42578000.0,
2023-01-06,14:10:00,1056.1,Close,None,1056.1,42291000.0,2291000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42291000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41284000.0,1284000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,41284000.0,
2023-01-09,09:40:00,1058.2,Close,None,1058.2,41057000.0,1057000.0
2023-01-09,10:05:00,1059.3,Open,LONG,1059.3,41057000.0,
2023-01-09,13:00:00,1058.6,Close,None,1058.6,40940000.0,940000.0
2023-01-09,13:25:00,1056.4,Open,SHORT,1056.4,40940000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,41033000.0,1033000.0
2023-01-10,10:15:00,1052.2,Open,SHORT,1052.2,41033000.0,
2023-01-10,10:25:00,1054.3,Close,None,1054.3,40776000.0,776000.0
2023-01-10,10:45:00,1048.8,Open,SHORT,1048.8,40776000.0,
2023-01-10,11:15:00,1050.8,Close,None,1050.8,40529000.0,529000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40529000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,40302000.0,302000.0
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,40302000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,39985000.0,-15000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,39985000.0,
2023-01-10,14:15:00,1057.2,Close,None,1057.2,39758000.0,-242000.0
2023-01-10,14:15:00,1057.2,Open,LONG,1057.2,39758000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,39421000.0,-579000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39421000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39694000.0,-305999.99999999994
2023-01-12,09:15:00,1066.5,Open,LONG,1066.5,39694000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,39627000.0,-372999.99999999994
2023-01-12,10:25:00,1063.6,Open,SHORT,1063.6,39627000.0,
2023-01-12,13:50:00,1060.0,Close,None,1060.0,39940000.0,-59999.99999999994
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,39940000.0,
2023-01-13,11:15:00,1069.8,Close,None,1069.8,39723000.0,-276999.99999999994
2023-01-13,13:50:00,1065.9,Open,SHORT,1065.9,39723000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,38996000.0,-1004000.0
2023-01-16,09:15:00,1073.4,Open,LONG,1073.4,38996000.0,
2023-01-16,09:30:00,1071.5,Close,None,1071.5,38759000.0,-1241000.0
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,38759000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,38472000.0,-1528000.0
2023-01-16,13:40:00,1069.9,Open,LONG,1069.9,38472000.0,
2023-01-17,13:50:00,1089.0,Close,None,1089.0,40335000.0,335000.00000000023
2023-01-17,14:15:00,1098.9,Open,LONG,1098.9,40335000.0,
