Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,11:15:00,1044.7,Close,None,1044.7,43213000.0,3213000.0000000005
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43213000.0,
2023-01-05,10:45:00,1048.0,Close,None,1048.0,43026000.0,3026000.0000000005
2023-01-05,13:50:00,1055.0,Open,LONG,1055.0,43026000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,42619000.0,2619000.0000000005
2023-01-06,09:55:00,1057.8,Open,LONG,1057.8,42619000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,42872000.0,2872000.0000000005
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,42872000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42475000.0,2475000.0000000005
2023-01-09,09:25:00,1059.9,Open,LONG,1059.9,42475000.0,
2023-01-09,09:45:00,1057.6,Close,None,1057.6,42198000.0,2198000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42198000.0,
2023-01-09,11:20:00,1059.6,Close,None,1059.6,41841000.0,1841000.0000000005
2023-01-09,13:05:00,1057.0,Open,SHORT,1057.0,41841000.0,
2023-01-10,09:05:00,1056.3,Close,None,1056.3,41864000.0,1864000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,41864000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,41367000.0,1367000.0000000005
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,41367000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,41870000.0,1870000.0000000005
2023-01-12,13:45:00,1057.3,Open,SHORT,1057.3,41870000.0,
2023-01-12,14:00:00,1062.4,Close,None,1062.4,41313000.0,1313000.0000000005
2023-01-13,09:05:00,1071.5,Open,LONG,1071.5,41313000.0,
2023-01-13,10:50:00,1070.8,Close,None,1070.8,41196000.0,1196000.0000000005
2023-01-13,14:15:00,1065.1,Open,SHORT,1065.1,41196000.0,
2023-01-16,09:00:00,1072.7,Close,None,1072.7,40389000.0,389000.00000000047
2023-01-16,09:25:00,1072.3,Open,LONG,1072.3,40389000.0,
2023-01-16,09:50:00,1069.4,Close,None,1069.4,40052000.0,52000.000000000466
2023-01-16,10:20:00,1065.8,Open,SHORT,1065.8,40052000.0,
2023-01-16,10:55:00,1068.2,Close,None,1068.2,39765000.0,-234999.99999999953
2023-01-16,14:25:00,1073.7,Open,LONG,1073.7,39765000.0,
