Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,09:50:00,1012.1,Open,LONG,1012.1,40000000.0,
2023-01-04,11:15:00,1044.7,Close,None,1044.7,43213000.0,3213000.0000000005
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,43213000.0,
2023-01-05,10:50:00,1047.8,Close,None,1047.8,43006000.0,3006000.0000000005
2023-01-05,13:30:00,1050.0,Open,LONG,1050.0,43006000.0,
2023-01-06,09:00:00,1051.4,Close,None,1051.4,43099000.0,3099000.0000000005
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,43099000.0,
2023-01-06,13:15:00,1060.8,Close,None,1060.8,43532000.0,3532000.0000000005
2023-01-06,13:45:00,1056.5,Open,SHORT,1056.5,43532000.0,
2023-01-06,13:50:00,1058.1,Close,None,1058.1,43325000.0,3325000.0000000005
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,43325000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,42318000.0,2318000.0000000005
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,42318000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,41971000.0,1971000.0000000005
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,41971000.0,
2023-01-09,13:50:00,1056.5,Close,None,1056.5,41694000.0,1694000.0000000005
2023-01-09,13:55:00,1053.7,Open,SHORT,1053.7,41694000.0,
2023-01-09,14:05:00,1056.0,Close,None,1056.0,41417000.0,1417000.0000000005
2023-01-09,14:20:00,1050.9,Open,SHORT,1050.9,41417000.0,
2023-01-10,09:00:00,1055.0,Close,None,1055.0,40960000.0,960000.0000000005
2023-01-10,10:55:00,1048.9,Open,SHORT,1048.9,40960000.0,
2023-01-10,11:15:00,1050.8,Close,None,1050.8,40723000.0,723000.0000000005
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40723000.0,
2023-01-10,13:50:00,1057.4,Close,None,1057.4,40496000.0,496000.00000000047
2023-01-10,13:50:00,1057.4,Open,LONG,1057.4,40496000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,40179000.0,179000.00000000047
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,40179000.0,
2023-01-10,14:15:00,1057.2,Close,None,1057.2,39952000.0,-47999.999999999534
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39952000.0,
2023-01-11,13:25:00,1068.1,Close,None,1068.1,40455000.0,455000.00000000047
2023-01-12,09:45:00,1068.3,Open,LONG,1068.3,40455000.0,
