Date,Time,Price,Action,Position Type,Trade Price,Total Money,Total Point
2023-01-03,10:10:00,1011.9,Open,LONG,1011.9,40000000.0,
2023-01-04,13:55:00,1039.3,Close,None,1039.3,42693000.0,2693000.0
2023-01-05,09:55:00,1049.4,Open,LONG,1049.4,42693000.0,
2023-01-05,11:15:00,1046.5,Close,None,1046.5,42356000.0,2356000.0
2023-01-05,13:10:00,1048.8,Open,LONG,1048.8,42356000.0,
2023-01-06,09:15:00,1050.9,Close,None,1050.9,42519000.0,2519000.0
2023-01-06,09:50:00,1056.0,Open,LONG,1056.0,42519000.0,
2023-01-06,13:30:00,1057.0,Close,None,1057.0,42572000.0,2572000.0
2023-01-06,14:15:00,1050.4,Open,SHORT,1050.4,42572000.0,
2023-01-09,09:00:00,1060.0,Close,None,1060.0,41565000.0,1565000.0
2023-01-09,09:30:00,1060.0,Open,LONG,1060.0,41565000.0,
2023-01-09,09:50:00,1056.0,Close,None,1056.0,41118000.0,1118000.0
2023-01-09,10:30:00,1062.7,Open,LONG,1062.7,41118000.0,
2023-01-09,10:40:00,1059.7,Close,None,1059.7,40771000.0,771000.0
2023-01-09,13:40:00,1054.2,Open,SHORT,1054.2,40771000.0,
2023-01-10,09:10:00,1056.8,Close,None,1056.8,40464000.0,464000.0
2023-01-10,10:05:00,1053.0,Open,SHORT,1053.0,40464000.0,
2023-01-10,13:15:00,1053.9,Close,None,1053.9,40327000.0,327000.0
2023-01-10,13:45:00,1059.2,Open,LONG,1059.2,40327000.0,
2023-01-10,14:00:00,1054.7,Close,None,1054.7,39830000.0,-170000.0
2023-01-10,14:10:00,1059.0,Open,LONG,1059.0,39830000.0,
2023-01-10,14:20:00,1054.3,Close,None,1054.3,39313000.0,-687000.0
2023-01-11,09:00:00,1062.6,Open,LONG,1062.6,39313000.0,
2023-01-11,13:40:00,1065.8,Close,None,1065.8,39586000.0,-413999.99999999994
2023-01-12,09:20:00,1067.7,Open,LONG,1067.7,39586000.0,
2023-01-12,10:05:00,1066.3,Close,None,1066.3,39399000.0,-601000.0
